"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","LAI_1718avg","precip_2weeks","trap.coord_uncertainty","plot.Easting","plot.Northing","trap17aspect","plot17aspect","trap17slope","plot17slope"
"3062","NIWO_005","W",2016-08-23,"Calathus advena",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,39,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3063","NIWO_005","W",2016-08-23,"Carabus taedatus",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,39,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3064","NIWO_005","W",2016-08-23,"Cymindis unicolor",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,39,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3065","NIWO_005","W",2016-08-23,"Harpalus nigritarsis",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,39,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3066","NIWO_005","W",2016-08-23,"Pterostichus restrictus",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,39,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3067","NIWO_005","W",2016-09-06,"Amara alpina",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,18,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3068","NIWO_005","W",2016-09-06,"Amara quenseli",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,18,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3069","NIWO_005","W",2016-09-06,"Calathus advena",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,18,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3070","NIWO_005","W",2016-09-06,"Carabus taedatus",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,18,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3071","NIWO_005","W",2016-09-06,"Cymindis unicolor",3,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_005W",1,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,18,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3072","NIWO_005","W",2016-09-06,"Harpalus nigritarsis",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,18,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3073","NIWO_005","W",2016-09-06,"Pterostichus restrictus",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,18,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3074","NIWO_005","W",2017-06-27,"Amara alpina",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,2,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3075","NIWO_005","W",2017-06-27,"Amara quenseli",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,2,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3076","NIWO_005","W",2017-06-27,"Calathus advena",1,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_005W",1,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,2,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3077","NIWO_005","W",2017-06-27,"Carabus taedatus",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,2,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3078","NIWO_005","W",2017-06-27,"Cymindis unicolor",1,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_005W",1,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,2,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3079","NIWO_005","W",2017-06-27,"Harpalus nigritarsis",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,2,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3080","NIWO_005","W",2017-06-27,"Pterostichus restrictus",2,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_005W",1,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,2,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3081","NIWO_005","W",2017-07-11,"Amara alpina",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,5,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3082","NIWO_005","W",2017-07-11,"Amara quenseli",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,5,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3083","NIWO_005","W",2017-07-11,"Calathus advena",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,5,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3084","NIWO_005","W",2017-07-11,"Carabus taedatus",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,5,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3085","NIWO_005","W",2017-07-11,"Cymindis unicolor",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,5,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3086","NIWO_005","W",2017-07-11,"Harpalus nigritarsis",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,5,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3087","NIWO_005","W",2017-07-11,"Pterostichus restrictus",1,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_005W",1,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,5,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3088","NIWO_005","W",2017-07-25,"Amara alpina",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,19,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3089","NIWO_005","W",2017-07-25,"Amara quenseli",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,19,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3090","NIWO_005","W",2017-07-25,"Calathus advena",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,19,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3091","NIWO_005","W",2017-07-25,"Carabus taedatus",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,19,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3092","NIWO_005","W",2017-07-25,"Cymindis unicolor",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,19,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3093","NIWO_005","W",2017-07-25,"Harpalus nigritarsis",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,19,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3094","NIWO_005","W",2017-07-25,"Pterostichus restrictus",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,19,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3095","NIWO_005","W",2017-08-08,"Amara alpina",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,56,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3096","NIWO_005","W",2017-08-08,"Amara quenseli",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,56,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3097","NIWO_005","W",2017-08-08,"Calathus advena",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,56,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3098","NIWO_005","W",2017-08-08,"Carabus taedatus",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,56,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3099","NIWO_005","W",2017-08-08,"Cymindis unicolor",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,56,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3100","NIWO_005","W",2017-08-08,"Harpalus nigritarsis",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,56,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3101","NIWO_005","W",2017-08-08,"Pterostichus restrictus",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,56,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3102","NIWO_005","W",2017-08-22,"Amara alpina",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,16,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3103","NIWO_005","W",2017-08-22,"Amara quenseli",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,16,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3104","NIWO_005","W",2017-08-22,"Calathus advena",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,16,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3105","NIWO_005","W",2017-08-22,"Carabus taedatus",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,16,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3106","NIWO_005","W",2017-08-22,"Cymindis unicolor",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,16,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3107","NIWO_005","W",2017-08-22,"Harpalus nigritarsis",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,16,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3108","NIWO_005","W",2017-08-22,"Pterostichus restrictus",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,16,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3109","NIWO_005","W",2017-09-05,"Amara alpina",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,19,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3110","NIWO_005","W",2017-09-05,"Amara quenseli",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,19,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3111","NIWO_005","W",2017-09-05,"Calathus advena",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,19,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3112","NIWO_005","W",2017-09-05,"Carabus taedatus",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,19,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3113","NIWO_005","W",2017-09-05,"Cymindis unicolor",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,19,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3114","NIWO_005","W",2017-09-05,"Harpalus nigritarsis",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,19,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3115","NIWO_005","W",2017-09-05,"Pterostichus restrictus",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,19,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3116","NIWO_005","W",2018-06-05,"Amara alpina",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,2,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3117","NIWO_005","W",2018-06-05,"Amara quenseli",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,2,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3118","NIWO_005","W",2018-06-05,"Calathus advena",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,2,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3119","NIWO_005","W",2018-06-05,"Carabus taedatus",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,2,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3120","NIWO_005","W",2018-06-05,"Cymindis unicolor",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,2,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3121","NIWO_005","W",2018-06-05,"Harpalus nigritarsis",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,2,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3122","NIWO_005","W",2018-06-05,"Pterostichus restrictus",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,2,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3123","NIWO_005","W",2018-06-19,"Amara alpina",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,31,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3124","NIWO_005","W",2018-06-19,"Amara quenseli",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,31,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3125","NIWO_005","W",2018-06-19,"Calathus advena",8,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_005W",1,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,31,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3126","NIWO_005","W",2018-06-19,"Carabus taedatus",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,31,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3127","NIWO_005","W",2018-06-19,"Cymindis unicolor",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,31,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3128","NIWO_005","W",2018-06-19,"Harpalus nigritarsis",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,31,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3129","NIWO_005","W",2018-06-19,"Pterostichus restrictus",3,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_005W",1,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,31,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3130","NIWO_005","W",2018-07-03,"Amara alpina",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,8,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3131","NIWO_005","W",2018-07-03,"Amara quenseli",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,8,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3132","NIWO_005","W",2018-07-03,"Calathus advena",3,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_005W",1,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,8,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3133","NIWO_005","W",2018-07-03,"Carabus taedatus",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,8,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3134","NIWO_005","W",2018-07-03,"Cymindis unicolor",2,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_005W",1,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,8,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3135","NIWO_005","W",2018-07-03,"Harpalus nigritarsis",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,8,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3136","NIWO_005","W",2018-07-03,"Pterostichus restrictus",2,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,7,3,183,3,"NIWO_005W",1,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,8,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3137","NIWO_005","W",2018-07-17,"Amara alpina",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,25,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3138","NIWO_005","W",2018-07-17,"Amara quenseli",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,25,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3139","NIWO_005","W",2018-07-17,"Calathus advena",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,25,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3140","NIWO_005","W",2018-07-17,"Carabus taedatus",0,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_005W",0,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,25,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
"3141","NIWO_005","W",2018-07-17,"Cymindis unicolor",1,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols",2018,7,17,197,4,"NIWO_005W",1,451365.170669604,4432758.86165711,3.8599018990239,0.710971793466354,25,2.24,451385.132994541,4432758.84473739,195.777259633511,198.750621422608,15.9887120059774,17.287826524548
