"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","LAI_1718avg"
"3439","NIWO_006","N",2017-08-22,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3440","NIWO_006","N",2017-08-22,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3441","NIWO_006","N",2017-08-22,"Carabus taedatus",8,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006N",1,452104.513511152,4434038.50491058,0,0.474996525422936
"3442","NIWO_006","N",2017-08-22,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3443","NIWO_006","N",2017-08-22,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3444","NIWO_006","N",2017-08-22,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3445","NIWO_006","N",2017-09-05,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3446","NIWO_006","N",2017-09-05,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3447","NIWO_006","N",2017-09-05,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3448","NIWO_006","N",2017-09-05,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3449","NIWO_006","N",2017-09-05,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3450","NIWO_006","N",2017-09-05,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3451","NIWO_006","N",2017-09-05,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3452","NIWO_006","N",2018-06-05,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3453","NIWO_006","N",2018-06-05,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3454","NIWO_006","N",2018-06-05,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3455","NIWO_006","N",2018-06-05,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3456","NIWO_006","N",2018-06-05,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3457","NIWO_006","N",2018-06-05,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3458","NIWO_006","N",2018-06-05,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3459","NIWO_006","N",2018-06-19,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3460","NIWO_006","N",2018-06-19,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3461","NIWO_006","N",2018-06-19,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3462","NIWO_006","N",2018-06-19,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3463","NIWO_006","N",2018-06-19,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3464","NIWO_006","N",2018-06-19,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3465","NIWO_006","N",2018-06-19,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3466","NIWO_006","N",2018-07-03,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3467","NIWO_006","N",2018-07-03,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3468","NIWO_006","N",2018-07-03,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3469","NIWO_006","N",2018-07-03,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3470","NIWO_006","N",2018-07-03,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3471","NIWO_006","N",2018-07-03,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3472","NIWO_006","N",2018-07-03,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3473","NIWO_006","N",2018-07-17,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3474","NIWO_006","N",2018-07-17,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3475","NIWO_006","N",2018-07-17,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3476","NIWO_006","N",2018-07-17,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3477","NIWO_006","N",2018-07-17,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3478","NIWO_006","N",2018-07-17,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3479","NIWO_006","N",2018-07-17,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3480","NIWO_006","N",2018-07-31,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3481","NIWO_006","N",2018-07-31,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3482","NIWO_006","N",2018-07-31,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3483","NIWO_006","N",2018-07-31,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3484","NIWO_006","N",2018-07-31,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3485","NIWO_006","N",2018-07-31,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3486","NIWO_006","N",2018-07-31,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3487","NIWO_006","N",2018-08-14,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3488","NIWO_006","N",2018-08-14,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3489","NIWO_006","N",2018-08-14,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3490","NIWO_006","N",2018-08-14,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3491","NIWO_006","N",2018-08-14,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3492","NIWO_006","N",2018-08-14,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3493","NIWO_006","N",2018-08-14,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3494","NIWO_006","N",2018-08-28,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3495","NIWO_006","N",2018-08-28,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3496","NIWO_006","N",2018-08-28,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3497","NIWO_006","N",2018-08-28,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3498","NIWO_006","N",2018-08-28,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3499","NIWO_006","N",2018-08-28,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3500","NIWO_006","N",2018-08-28,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936
"3501","NIWO_006","S",2015-07-14,"Amara alpina",2,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006S",1,452104.517363581,4433998.54610315,0,0.346151417564493
"3502","NIWO_006","S",2015-07-14,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3503","NIWO_006","S",2015-07-14,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3504","NIWO_006","S",2015-07-14,"Carabus taedatus",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006S",1,452104.517363581,4433998.54610315,0,0.346151417564493
"3505","NIWO_006","S",2015-07-14,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3506","NIWO_006","S",2015-07-14,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3507","NIWO_006","S",2015-07-14,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3508","NIWO_006","S",2015-07-28,"Amara alpina",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006S",1,452104.517363581,4433998.54610315,0,0.346151417564493
"3509","NIWO_006","S",2015-07-28,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3510","NIWO_006","S",2015-07-28,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3511","NIWO_006","S",2015-07-28,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3512","NIWO_006","S",2015-07-28,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3513","NIWO_006","S",2015-07-28,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3514","NIWO_006","S",2015-07-28,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3515","NIWO_006","S",2015-08-11,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3516","NIWO_006","S",2015-08-11,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3517","NIWO_006","S",2015-08-11,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3518","NIWO_006","S",2015-08-11,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3519","NIWO_006","S",2015-08-11,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3520","NIWO_006","S",2015-08-11,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3521","NIWO_006","S",2015-08-11,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3522","NIWO_006","S",2015-08-25,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3523","NIWO_006","S",2015-08-25,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3524","NIWO_006","S",2015-08-25,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3525","NIWO_006","S",2015-08-25,"Carabus taedatus",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_006S",1,452104.517363581,4433998.54610315,0,0.346151417564493
"3526","NIWO_006","S",2015-08-25,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3527","NIWO_006","S",2015-08-25,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3528","NIWO_006","S",2015-08-25,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3529","NIWO_006","S",2015-09-08,"Amara alpina",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_006S",1,452104.517363581,4433998.54610315,0,0.346151417564493
"3530","NIWO_006","S",2015-09-08,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3531","NIWO_006","S",2015-09-08,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3532","NIWO_006","S",2015-09-08,"Carabus taedatus",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_006S",1,452104.517363581,4433998.54610315,0,0.346151417564493
"3533","NIWO_006","S",2015-09-08,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3534","NIWO_006","S",2015-09-08,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3535","NIWO_006","S",2015-09-08,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3536","NIWO_006","S",2016-06-28,"Amara alpina",3,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_006S",1,452104.517363581,4433998.54610315,0,0.346151417564493
"3537","NIWO_006","S",2016-06-28,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3538","NIWO_006","S",2016-06-28,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3539","NIWO_006","S",2016-06-28,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3540","NIWO_006","S",2016-06-28,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3541","NIWO_006","S",2016-06-28,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3542","NIWO_006","S",2016-06-28,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3543","NIWO_006","S",2016-07-13,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3544","NIWO_006","S",2016-07-13,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3545","NIWO_006","S",2016-07-13,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3546","NIWO_006","S",2016-07-13,"Carabus taedatus",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_006S",1,452104.517363581,4433998.54610315,0,0.346151417564493
"3547","NIWO_006","S",2016-07-13,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3548","NIWO_006","S",2016-07-13,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3549","NIWO_006","S",2016-07-13,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3550","NIWO_006","S",2016-07-26,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3551","NIWO_006","S",2016-07-26,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3552","NIWO_006","S",2016-07-26,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3553","NIWO_006","S",2016-07-26,"Carabus taedatus",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_006S",1,452104.517363581,4433998.54610315,0,0.346151417564493
"3554","NIWO_006","S",2016-07-26,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
"3555","NIWO_006","S",2016-07-26,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_006S",0,452104.517363581,4433998.54610315,0,0.346151417564493
