"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","LAI_1718avg","precip_2weeks"
"3288","NIWO_006","E",2018-06-05,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,7.62
"3289","NIWO_006","E",2018-06-05,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,7.62
"3290","NIWO_006","E",2018-06-05,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,7.62
"3291","NIWO_006","E",2018-06-19,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,48.26
"3292","NIWO_006","E",2018-06-19,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,48.26
"3293","NIWO_006","E",2018-06-19,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,48.26
"3294","NIWO_006","E",2018-06-19,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,48.26
"3295","NIWO_006","E",2018-06-19,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,48.26
"3296","NIWO_006","E",2018-06-19,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,48.26
"3297","NIWO_006","E",2018-06-19,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,48.26
"3298","NIWO_006","E",2018-07-03,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,0.762
"3299","NIWO_006","E",2018-07-03,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,0.762
"3300","NIWO_006","E",2018-07-03,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,0.762
"3301","NIWO_006","E",2018-07-03,"Carabus taedatus",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006E",1,452124.517069126,4434018.5103727,0,0.427298779069323,0.762
"3302","NIWO_006","E",2018-07-03,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,0.762
"3303","NIWO_006","E",2018-07-03,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,0.762
"3304","NIWO_006","E",2018-07-03,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,0.762
"3305","NIWO_006","E",2018-07-17,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,13.97
"3306","NIWO_006","E",2018-07-17,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,13.97
"3307","NIWO_006","E",2018-07-17,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,13.97
"3308","NIWO_006","E",2018-07-17,"Carabus taedatus",2,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006E",1,452124.517069126,4434018.5103727,0,0.427298779069323,13.97
"3309","NIWO_006","E",2018-07-17,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,13.97
"3310","NIWO_006","E",2018-07-17,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,13.97
"3311","NIWO_006","E",2018-07-17,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,13.97
"3312","NIWO_006","E",2018-07-31,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,24.13
"3313","NIWO_006","E",2018-07-31,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,24.13
"3314","NIWO_006","E",2018-07-31,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,24.13
"3315","NIWO_006","E",2018-07-31,"Carabus taedatus",5,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006E",1,452124.517069126,4434018.5103727,0,0.427298779069323,24.13
"3316","NIWO_006","E",2018-07-31,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,24.13
"3317","NIWO_006","E",2018-07-31,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,24.13
"3318","NIWO_006","E",2018-07-31,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,24.13
"3319","NIWO_006","E",2018-08-14,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,15.24
"3320","NIWO_006","E",2018-08-14,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,15.24
"3321","NIWO_006","E",2018-08-14,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,15.24
"3322","NIWO_006","E",2018-08-14,"Carabus taedatus",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006E",1,452124.517069126,4434018.5103727,0,0.427298779069323,15.24
"3323","NIWO_006","E",2018-08-14,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,15.24
"3324","NIWO_006","E",2018-08-14,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,15.24
"3325","NIWO_006","E",2018-08-14,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,15.24
"3326","NIWO_006","E",2018-08-28,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,17.78
"3327","NIWO_006","E",2018-08-28,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,17.78
"3328","NIWO_006","E",2018-08-28,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,17.78
"3329","NIWO_006","E",2018-08-28,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,17.78
"3330","NIWO_006","E",2018-08-28,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,17.78
"3331","NIWO_006","E",2018-08-28,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,17.78
"3332","NIWO_006","E",2018-08-28,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006E",0,452124.517069126,4434018.5103727,0,0.427298779069323,17.78
"3333","NIWO_006","N",2015-07-14,"Amara alpina",4,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006N",1,452104.513511152,4434038.50491058,0,0.474996525422936,57
"3334","NIWO_006","N",2015-07-14,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,57
"3335","NIWO_006","N",2015-07-14,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,57
"3336","NIWO_006","N",2015-07-14,"Carabus taedatus",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006N",1,452104.513511152,4434038.50491058,0,0.474996525422936,57
"3337","NIWO_006","N",2015-07-14,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,57
"3338","NIWO_006","N",2015-07-14,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,57
"3339","NIWO_006","N",2015-07-14,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,57
"3340","NIWO_006","N",2015-07-28,"Amara alpina",2,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006N",1,452104.513511152,4434038.50491058,0,0.474996525422936,16
"3341","NIWO_006","N",2015-07-28,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,16
"3342","NIWO_006","N",2015-07-28,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,16
"3343","NIWO_006","N",2015-07-28,"Carabus taedatus",2,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006N",1,452104.513511152,4434038.50491058,0,0.474996525422936,16
"3344","NIWO_006","N",2015-07-28,"Cymindis unicolor",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006N",1,452104.513511152,4434038.50491058,0,0.474996525422936,16
"3345","NIWO_006","N",2015-07-28,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,16
"3346","NIWO_006","N",2015-07-28,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,16
"3347","NIWO_006","N",2015-08-11,"Amara alpina",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006N",1,452104.513511152,4434038.50491058,0,0.474996525422936,6
"3348","NIWO_006","N",2015-08-11,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,6
"3349","NIWO_006","N",2015-08-11,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,6
"3350","NIWO_006","N",2015-08-11,"Carabus taedatus",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006N",1,452104.513511152,4434038.50491058,0,0.474996525422936,6
"3351","NIWO_006","N",2015-08-11,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,6
"3352","NIWO_006","N",2015-08-11,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,6
"3353","NIWO_006","N",2015-08-11,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,6
"3354","NIWO_006","N",2015-08-25,"Amara alpina",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_006N",1,452104.513511152,4434038.50491058,0,0.474996525422936,21
"3355","NIWO_006","N",2015-08-25,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,21
"3356","NIWO_006","N",2015-08-25,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,21
"3357","NIWO_006","N",2015-08-25,"Carabus taedatus",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_006N",1,452104.513511152,4434038.50491058,0,0.474996525422936,21
"3358","NIWO_006","N",2015-08-25,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,21
"3359","NIWO_006","N",2015-08-25,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,21
"3360","NIWO_006","N",2015-08-25,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,21
"3361","NIWO_006","N",2015-09-08,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,17
"3362","NIWO_006","N",2015-09-08,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,17
"3363","NIWO_006","N",2015-09-08,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,17
"3364","NIWO_006","N",2015-09-08,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,17
"3365","NIWO_006","N",2015-09-08,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,17
"3366","NIWO_006","N",2015-09-08,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,17
"3367","NIWO_006","N",2015-09-08,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,17
"3368","NIWO_006","N",2016-06-28,"Amara alpina",2,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_006N",1,452104.513511152,4434038.50491058,0,0.474996525422936,8
"3369","NIWO_006","N",2016-06-28,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,8
"3370","NIWO_006","N",2016-06-28,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,8
"3371","NIWO_006","N",2016-06-28,"Carabus taedatus",5,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_006N",1,452104.513511152,4434038.50491058,0,0.474996525422936,8
"3372","NIWO_006","N",2016-06-28,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,8
"3373","NIWO_006","N",2016-06-28,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,8
"3374","NIWO_006","N",2016-06-28,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,8
"3375","NIWO_006","N",2016-07-13,"Amara alpina",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_006N",1,452104.513511152,4434038.50491058,0,0.474996525422936,29
"3376","NIWO_006","N",2016-07-13,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,29
"3377","NIWO_006","N",2016-07-13,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,29
"3378","NIWO_006","N",2016-07-13,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,29
"3379","NIWO_006","N",2016-07-13,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,29
"3380","NIWO_006","N",2016-07-13,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,29
"3381","NIWO_006","N",2016-07-13,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,29
"3382","NIWO_006","N",2016-07-26,"Amara alpina",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_006N",1,452104.513511152,4434038.50491058,0,0.474996525422936,6
"3383","NIWO_006","N",2016-07-26,"Amara quenseli",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_006N",1,452104.513511152,4434038.50491058,0,0.474996525422936,6
"3384","NIWO_006","N",2016-07-26,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,6
"3385","NIWO_006","N",2016-07-26,"Carabus taedatus",4,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_006N",1,452104.513511152,4434038.50491058,0,0.474996525422936,6
"3386","NIWO_006","N",2016-07-26,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,6
"3387","NIWO_006","N",2016-07-26,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,6
"3388","NIWO_006","N",2016-07-26,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,6
"3389","NIWO_006","N",2016-08-09,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,31
"3390","NIWO_006","N",2016-08-09,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,31
"3391","NIWO_006","N",2016-08-09,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,31
"3392","NIWO_006","N",2016-08-09,"Carabus taedatus",2,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_006N",1,452104.513511152,4434038.50491058,0,0.474996525422936,31
"3393","NIWO_006","N",2016-08-09,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,31
"3394","NIWO_006","N",2016-08-09,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,31
"3395","NIWO_006","N",2016-08-09,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,31
"3396","NIWO_006","N",2016-08-23,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,33
"3397","NIWO_006","N",2016-08-23,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,33
"3398","NIWO_006","N",2016-08-23,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,33
"3399","NIWO_006","N",2016-08-23,"Carabus taedatus",4,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_006N",1,452104.513511152,4434038.50491058,0,0.474996525422936,33
"3400","NIWO_006","N",2016-08-23,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,33
"3401","NIWO_006","N",2016-08-23,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_006N",0,452104.513511152,4434038.50491058,0,0.474996525422936,33
