"","plotID","trapID","collectDate","sampleID","col_year","col_month","col_day","dayofyear","siteID","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund","col_index","trap.Easting","trap.Northing","trap_LAI"
"3423","NIWO_002","S","2016-07-13","NIWO_002.S.20160713",2016,7,13,195,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0,2,453332.478691109,4432437.84131655,0.522260388664877
"3424","NIWO_002","W","2016-07-13","NIWO_002.W.20160713",2016,7,13,195,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0,2,453312.467749811,4432457.83255914,0.514955579715136
"3425","NIWO_001","N","2016-07-13","NIWO_001.N.20160713",2016,7,13,195,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0,2,452315.370183152,4432626.63495987,0.565706563659776
"3426","NIWO_001","E","2016-07-13","NIWO_001.E.20160713",2016,7,13,195,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0,2,452335.378086301,4432606.64105913,0.537287782853804
"3427","NIWO_001","S","2016-07-13","NIWO_001.S.20160713",2016,7,13,195,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0,2,452315.375306012,4432586.67625011,0.522388363854052
"3428","NIWO_001","W","2016-07-13","NIWO_001.W.20160713",2016,7,13,195,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0,2,452295.367400997,4432606.67020291,0.472473478533525
"3429","NIWO_004","N","2016-07-13","NIWO_004.N.20160713",2016,7,13,195,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0,2,450394.252462821,4432718.29899422,0.573371492833182
"3430","NIWO_004","E","2016-07-13","NIWO_004.E.20160713",2016,7,13,195,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",1,2,450414.255141616,4432698.29998404,0.520608501041692
"3431","NIWO_004","S","2016-07-13","NIWO_004.S.20160713",2016,7,13,195,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0,2,450394.246746742,4432678.2291955,0.604034069561244
"3432","NIWO_004","W","2016-07-13","NIWO_004.W.20160713",2016,7,13,195,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0,2,450374.244065755,4432698.22825774,0.624708599061338
"3433","NIWO_007","N","2016-07-13","NIWO_007.N.20160713",2016,7,13,195,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0,2,452040.781646949,4432117.33627246,0.444864966916955
"3434","NIWO_007","E","2016-07-13","NIWO_007.E.20160713",2016,7,13,195,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0,2,452060.790208617,4432097.34166993,0.452499455111175
"3435","NIWO_007","S","2016-07-13","NIWO_007.S.20160713",2016,7,13,195,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0,2,452040.784683446,4432077.26658948,0.377215202282554
"3436","NIWO_007","W","2016-07-13","NIWO_007.W.20160713",2016,7,13,195,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0,2,452020.776119608,4432097.26124405,0.461614032585433
"3437","NIWO_010","N","2016-07-13","NIWO_010.N.20160713",2016,7,13,195,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",0,2,451474.170984619,4432060.32973831,0.519889674359371
"3438","NIWO_010","E","2016-07-13","NIWO_010.E.20160713",2016,7,13,195,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",0,2,451494.1782317,4432040.33363361,0.50490209217819
"3439","NIWO_010","S","2016-07-13","NIWO_010.S.20160713",2016,7,13,195,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",0,2,451474.171748848,4432020.3710239,0.506540009293693
"3440","NIWO_010","W","2016-07-13","NIWO_010.W.20160713",2016,7,13,195,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",0,2,451454.164499886,4432040.36718065,0.453272051418932
"3441","NIWO_005","N","2016-07-26","NIWO_005.N.20160726",2016,7,26,208,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0,3,451385.175541516,4432778.82398778,0.636745606790757
"3442","NIWO_005","E","2016-07-26","NIWO_005.E.20160726",2016,7,26,208,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0,3,451405.180624777,4432758.82760725,0.661796993611357
"3443","NIWO_005","S","2016-07-26","NIWO_005.S.20160726",2016,7,26,208,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0,3,451385.175754747,4432738.86522452,0.559740075488995
"3444","NIWO_005","W","2016-07-26","NIWO_005.W.20160726",2016,7,26,208,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0,3,451365.170669604,4432758.86165711,0.671942600626734
"3445","NIWO_003","N","2016-07-26","NIWO_003.N.20160726",2016,7,26,208,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1,3,451804.165604166,4433618.06298786,0.313729363285029
"3446","NIWO_003","E","2016-07-26","NIWO_003.E.20160726",2016,7,26,208,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1,3,451824.169514933,4433598.06767475,0.27913897025953
"3447","NIWO_003","S","2016-07-26","NIWO_003.S.20160726",2016,7,26,208,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",2,3,451804.167924613,4433578.10419234,0.275135316236726
"3448","NIWO_003","W","2016-07-26","NIWO_003.W.20160726",2016,7,26,208,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",0,3,451784.164011966,4433598.09955752,0.303769060184339
"3449","NIWO_006","N","2016-07-26","NIWO_006.N.20160726",2016,7,26,208,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",4,3,452104.513511152,4434038.50491058,0.445591049370658
"3450","NIWO_006","E","2016-07-26","NIWO_006.E.20160726",2016,7,26,208,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",0,3,452124.517069126,4434018.5103727,0.398417793046623
"3451","NIWO_006","S","2016-07-26","NIWO_006.S.20160726",2016,7,26,208,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1,3,452104.517363581,4433998.54610315,0.322244111987556
"3452","NIWO_006","W","2016-07-26","NIWO_006.W.20160726",2016,7,26,208,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",0,3,452084.513803735,4434018.5406931,0.27737511848953
"3453","NIWO_009","N","2016-07-26","NIWO_009.N.20160726",2016,7,26,208,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0,3,452194.758096179,4432927.6381888,0.577831069245554
"3454","NIWO_009","E","2016-07-26","NIWO_009.E.20160726",2016,7,26,208,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0,3,452214.764876997,4432907.64395122,0.7183862744006
"3455","NIWO_009","S","2016-07-26","NIWO_009.S.20160726",2016,7,26,208,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0,3,452194.762550339,4432887.67945464,0.642746825859187
"3456","NIWO_009","W","2016-07-26","NIWO_009.W.20160726",2016,7,26,208,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",1,3,452174.755767646,4432907.67374427,0.724710568312615
"3457","NIWO_008","N","2016-07-26","NIWO_008.N.20160726",2016,7,26,208,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",4,3,451564.80619288,4433977.88310486,0.4930385548926
"3458","NIWO_008","E","2016-07-26","NIWO_008.E.20160726",2016,7,26,208,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2,3,451584.808514857,4433957.88713598,0.534911307242681
"3459","NIWO_008","S","2016-07-26","NIWO_008.S.20160726",2016,7,26,208,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2,3,451564.807212607,4433937.92427565,0.536649103984472
"3460","NIWO_008","W","2016-07-26","NIWO_008.W.20160726",2016,7,26,208,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3,3,451544.804888755,4433957.9202966,0.665770943702583
"3461","NIWO_002","N","2016-07-26","NIWO_002.N.20160726",2016,7,26,208,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0,3,453332.468202439,4432477.7999692,0.512671483725525
"3462","NIWO_002","E","2016-07-26","NIWO_002.E.20160726",2016,7,26,208,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0,3,453352.47914188,4432457.80877866,0.498619380075008
"3463","NIWO_002","S","2016-07-26","NIWO_002.S.20160726",2016,7,26,208,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0,3,453332.478691109,4432437.84131655,0.522260388664877
"3464","NIWO_002","W","2016-07-26","NIWO_002.W.20160726",2016,7,26,208,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0,3,453312.467749811,4432457.83255914,0.514955579715136
"3465","NIWO_001","N","2016-07-26","NIWO_001.N.20160726",2016,7,26,208,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0,3,452315.370183152,4432626.63495987,0.565706563659776
"3466","NIWO_001","E","2016-07-26","NIWO_001.E.20160726",2016,7,26,208,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0,3,452335.378086301,4432606.64105913,0.537287782853804
"3467","NIWO_001","S","2016-07-26","NIWO_001.S.20160726",2016,7,26,208,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0,3,452315.375306012,4432586.67625011,0.522388363854052
"3468","NIWO_001","W","2016-07-26","NIWO_001.W.20160726",2016,7,26,208,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0,3,452295.367400997,4432606.67020291,0.472473478533525
"3469","NIWO_004","N","2016-07-26","NIWO_004.N.20160726",2016,7,26,208,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0,3,450394.252462821,4432718.29899422,0.573371492833182
"3470","NIWO_004","E","2016-07-26","NIWO_004.E.20160726",2016,7,26,208,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0,3,450414.255141616,4432698.29998404,0.520608501041692
"3471","NIWO_004","S","2016-07-26","NIWO_004.S.20160726",2016,7,26,208,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0,3,450394.246746742,4432678.2291955,0.604034069561244
"3472","NIWO_004","W","2016-07-26","NIWO_004.W.20160726",2016,7,26,208,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0,3,450374.244065755,4432698.22825774,0.624708599061338
"3473","NIWO_007","N","2016-07-26","NIWO_007.N.20160726",2016,7,26,208,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0,3,452040.781646949,4432117.33627246,0.444864966916955
"3474","NIWO_007","E","2016-07-26","NIWO_007.E.20160726",2016,7,26,208,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0,3,452060.790208617,4432097.34166993,0.452499455111175
"3475","NIWO_007","S","2016-07-26","NIWO_007.S.20160726",2016,7,26,208,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0,3,452040.784683446,4432077.26658948,0.377215202282554
"3476","NIWO_007","W","2016-07-26","NIWO_007.W.20160726",2016,7,26,208,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0,3,452020.776119608,4432097.26124405,0.461614032585433
"3477","NIWO_010","N","2016-07-26","NIWO_010.N.20160726",2016,7,26,208,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",0,3,451474.170984619,4432060.32973831,0.519889674359371
"3478","NIWO_010","E","2016-07-26","NIWO_010.E.20160726",2016,7,26,208,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",0,3,451494.1782317,4432040.33363361,0.50490209217819
"3479","NIWO_010","S","2016-07-26","NIWO_010.S.20160726",2016,7,26,208,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",0,3,451474.171748848,4432020.3710239,0.506540009293693
"3480","NIWO_010","W","2016-07-26","NIWO_010.W.20160726",2016,7,26,208,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",0,3,451454.164499886,4432040.36718065,0.453272051418932
"3481","NIWO_005","N","2016-08-09","NIWO_005.N.20160809",2016,8,9,222,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0,4,451385.175541516,4432778.82398778,0.636745606790757
"3482","NIWO_005","E","2016-08-09","NIWO_005.E.20160809",2016,8,9,222,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0,4,451405.180624777,4432758.82760725,0.661796993611357
"3483","NIWO_005","S","2016-08-09","NIWO_005.S.20160809",2016,8,9,222,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0,4,451385.175754747,4432738.86522452,0.559740075488995
"3484","NIWO_005","W","2016-08-09","NIWO_005.W.20160809",2016,8,9,222,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0,4,451365.170669604,4432758.86165711,0.671942600626734
"3485","NIWO_003","N","2016-08-09","NIWO_003.N.20160809",2016,8,9,222,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",0,4,451804.165604166,4433618.06298786,0.313729363285029
"3486","NIWO_003","E","2016-08-09","NIWO_003.E.20160809",2016,8,9,222,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",0,4,451824.169514933,4433598.06767475,0.27913897025953
"3487","NIWO_003","S","2016-08-09","NIWO_003.S.20160809",2016,8,9,222,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",0,4,451804.167924613,4433578.10419234,0.275135316236726
"3488","NIWO_003","W","2016-08-09","NIWO_003.W.20160809",2016,8,9,222,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",0,4,451784.164011966,4433598.09955752,0.303769060184339
"3489","NIWO_006","N","2016-08-09","NIWO_006.N.20160809",2016,8,9,222,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2,4,452104.513511152,4434038.50491058,0.445591049370658
"3490","NIWO_006","E","2016-08-09","NIWO_006.E.20160809",2016,8,9,222,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1,4,452124.517069126,4434018.5103727,0.398417793046623
"3491","NIWO_006","S","2016-08-09","NIWO_006.S.20160809",2016,8,9,222,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2,4,452104.517363581,4433998.54610315,0.322244111987556
"3492","NIWO_006","W","2016-08-09","NIWO_006.W.20160809",2016,8,9,222,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3,4,452084.513803735,4434018.5406931,0.27737511848953
"3493","NIWO_009","N","2016-08-09","NIWO_009.N.20160809",2016,8,9,222,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0,4,452194.758096179,4432927.6381888,0.577831069245554
"3494","NIWO_009","E","2016-08-09","NIWO_009.E.20160809",2016,8,9,222,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0,4,452214.764876997,4432907.64395122,0.7183862744006
"3495","NIWO_009","S","2016-08-09","NIWO_009.S.20160809",2016,8,9,222,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0,4,452194.762550339,4432887.67945464,0.642746825859187
"3496","NIWO_009","W","2016-08-09","NIWO_009.W.20160809",2016,8,9,222,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0,4,452174.755767646,4432907.67374427,0.724710568312615
"3497","NIWO_008","N","2016-08-09","NIWO_008.N.20160809",2016,8,9,222,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",0,4,451564.80619288,4433977.88310486,0.4930385548926
"3498","NIWO_008","E","2016-08-09","NIWO_008.E.20160809",2016,8,9,222,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",0,4,451584.808514857,4433957.88713598,0.534911307242681
"3499","NIWO_008","S","2016-08-09","NIWO_008.S.20160809",2016,8,9,222,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",0,4,451564.807212607,4433937.92427565,0.536649103984472
"3500","NIWO_008","W","2016-08-09","NIWO_008.W.20160809",2016,8,9,222,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2,4,451544.804888755,4433957.9202966,0.665770943702583
"3501","NIWO_002","N","2016-08-09","NIWO_002.N.20160809",2016,8,9,222,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0,4,453332.468202439,4432477.7999692,0.512671483725525
"3502","NIWO_002","E","2016-08-09","NIWO_002.E.20160809",2016,8,9,222,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0,4,453352.47914188,4432457.80877866,0.498619380075008
"3503","NIWO_002","S","2016-08-09","NIWO_002.S.20160809",2016,8,9,222,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0,4,453332.478691109,4432437.84131655,0.522260388664877
"3504","NIWO_002","W","2016-08-09","NIWO_002.W.20160809",2016,8,9,222,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0,4,453312.467749811,4432457.83255914,0.514955579715136
"3505","NIWO_001","N","2016-08-09","NIWO_001.N.20160809",2016,8,9,222,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0,4,452315.370183152,4432626.63495987,0.565706563659776
"3506","NIWO_001","E","2016-08-09","NIWO_001.E.20160809",2016,8,9,222,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0,4,452335.378086301,4432606.64105913,0.537287782853804
"3507","NIWO_001","S","2016-08-09","NIWO_001.S.20160809",2016,8,9,222,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0,4,452315.375306012,4432586.67625011,0.522388363854052
"3508","NIWO_001","W","2016-08-09","NIWO_001.W.20160809",2016,8,9,222,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0,4,452295.367400997,4432606.67020291,0.472473478533525
"3509","NIWO_004","N","2016-08-09","NIWO_004.N.20160809",2016,8,9,222,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0,4,450394.252462821,4432718.29899422,0.573371492833182
"3510","NIWO_004","E","2016-08-09","NIWO_004.E.20160809",2016,8,9,222,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0,4,450414.255141616,4432698.29998404,0.520608501041692
"3511","NIWO_004","S","2016-08-09","NIWO_004.S.20160809",2016,8,9,222,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0,4,450394.246746742,4432678.2291955,0.604034069561244
"3512","NIWO_004","W","2016-08-09","NIWO_004.W.20160809",2016,8,9,222,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0,4,450374.244065755,4432698.22825774,0.624708599061338
"3513","NIWO_007","N","2016-08-09","NIWO_007.N.20160809",2016,8,9,222,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0,4,452040.781646949,4432117.33627246,0.444864966916955
"3514","NIWO_007","E","2016-08-09","NIWO_007.E.20160809",2016,8,9,222,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",1,4,452060.790208617,4432097.34166993,0.452499455111175
"3515","NIWO_007","S","2016-08-09","NIWO_007.S.20160809",2016,8,9,222,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0,4,452040.784683446,4432077.26658948,0.377215202282554
"3516","NIWO_007","W","2016-08-09","NIWO_007.W.20160809",2016,8,9,222,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0,4,452020.776119608,4432097.26124405,0.461614032585433
"3517","NIWO_010","N","2016-08-09","NIWO_010.N.20160809",2016,8,9,222,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",0,4,451474.170984619,4432060.32973831,0.519889674359371
"3518","NIWO_010","E","2016-08-09","NIWO_010.E.20160809",2016,8,9,222,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",0,4,451494.1782317,4432040.33363361,0.50490209217819
"3519","NIWO_010","S","2016-08-09","NIWO_010.S.20160809",2016,8,9,222,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",1,4,451474.171748848,4432020.3710239,0.506540009293693
"3520","NIWO_010","W","2016-08-09","NIWO_010.W.20160809",2016,8,9,222,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",0,4,451454.164499886,4432040.36718065,0.453272051418932
"3521","NIWO_005","N","2016-08-23","NIWO_005.N.20160823",2016,8,23,236,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0,5,451385.175541516,4432778.82398778,0.636745606790757
"3522","NIWO_005","E","2016-08-23","NIWO_005.E.20160823",2016,8,23,236,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0,5,451405.180624777,4432758.82760725,0.661796993611357
"3523","NIWO_005","S","2016-08-23","NIWO_005.S.20160823",2016,8,23,236,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0,5,451385.175754747,4432738.86522452,0.559740075488995
"3524","NIWO_005","W","2016-08-23","NIWO_005.W.20160823",2016,8,23,236,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0,5,451365.170669604,4432758.86165711,0.671942600626734
"3525","NIWO_003","N","2016-08-23","NIWO_003.N.20160823",2016,8,23,236,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",0,5,451804.165604166,4433618.06298786,0.313729363285029
"3526","NIWO_003","E","2016-08-23","NIWO_003.E.20160823",2016,8,23,236,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1,5,451824.169514933,4433598.06767475,0.27913897025953
"3527","NIWO_003","S","2016-08-23","NIWO_003.S.20160823",2016,8,23,236,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",0,5,451804.167924613,4433578.10419234,0.275135316236726
"3528","NIWO_003","W","2016-08-23","NIWO_003.W.20160823",2016,8,23,236,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",0,5,451784.164011966,4433598.09955752,0.303769060184339
"3529","NIWO_006","N","2016-08-23","NIWO_006.N.20160823",2016,8,23,236,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",4,5,452104.513511152,4434038.50491058,0.445591049370658
"3530","NIWO_006","E","2016-08-23","NIWO_006.E.20160823",2016,8,23,236,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1,5,452124.517069126,4434018.5103727,0.398417793046623
"3531","NIWO_006","S","2016-08-23","NIWO_006.S.20160823",2016,8,23,236,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2,5,452104.517363581,4433998.54610315,0.322244111987556
"3532","NIWO_006","W","2016-08-23","NIWO_006.W.20160823",2016,8,23,236,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1,5,452084.513803735,4434018.5406931,0.27737511848953
"3533","NIWO_009","N","2016-08-23","NIWO_009.N.20160823",2016,8,23,236,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0,5,452194.758096179,4432927.6381888,0.577831069245554
"3534","NIWO_009","E","2016-08-23","NIWO_009.E.20160823",2016,8,23,236,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0,5,452214.764876997,4432907.64395122,0.7183862744006
"3535","NIWO_009","S","2016-08-23","NIWO_009.S.20160823",2016,8,23,236,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0,5,452194.762550339,4432887.67945464,0.642746825859187
"3536","NIWO_009","W","2016-08-23","NIWO_009.W.20160823",2016,8,23,236,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0,5,452174.755767646,4432907.67374427,0.724710568312615
"3537","NIWO_008","N","2016-08-23","NIWO_008.N.20160823",2016,8,23,236,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2,5,451564.80619288,4433977.88310486,0.4930385548926
"3538","NIWO_008","E","2016-08-23","NIWO_008.E.20160823",2016,8,23,236,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3,5,451584.808514857,4433957.88713598,0.534911307242681
"3539","NIWO_008","S","2016-08-23","NIWO_008.S.20160823",2016,8,23,236,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3,5,451564.807212607,4433937.92427565,0.536649103984472
"3540","NIWO_008","W","2016-08-23","NIWO_008.W.20160823",2016,8,23,236,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",0,5,451544.804888755,4433957.9202966,0.665770943702583
"3541","NIWO_002","N","2016-08-23","NIWO_002.N.20160823",2016,8,23,236,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0,5,453332.468202439,4432477.7999692,0.512671483725525
"3542","NIWO_002","E","2016-08-23","NIWO_002.E.20160823",2016,8,23,236,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0,5,453352.47914188,4432457.80877866,0.498619380075008
