"","plotID","trapID","collectDate","sampleID","col_year","col_month","col_day","dayofyear","siteID","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund","col_index","trap.Easting","trap.Northing","trap_LAI","trap_CHM"
"2794","NIWO_007","E","2017-08-08","NIWO_007.E.20170808",2017,8,8,220,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",0,4,452060.790208617,4432097.34166993,0.452499455111175,8.40894601988414
"2795","NIWO_007","S","2017-08-08","NIWO_007.S.20170808",2017,8,8,220,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",0,4,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"2796","NIWO_007","W","2017-08-08","NIWO_007.W.20170808",2017,8,8,220,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",0,4,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"2797","NIWO_010","N","2017-08-08","NIWO_010.N.20170808",2017,8,8,220,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",0,4,451474.170984619,4432060.32973831,0.519889674359371,6.74125080032954
"2798","NIWO_010","E","2017-08-08","NIWO_010.E.20170808",2017,8,8,220,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",0,4,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"2799","NIWO_010","S","2017-08-08","NIWO_010.S.20170808",2017,8,8,220,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",0,4,451474.171748848,4432020.3710239,0.506540009293693,6.71611181996501
"2800","NIWO_010","W","2017-08-08","NIWO_010.W.20170808",2017,8,8,220,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",0,4,451454.164499886,4432040.36718065,0.453272051418932,5.80048244068036
"2801","NIWO_005","N","2017-08-22","NIWO_005.N.20170822",2017,8,22,234,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",0,5,451385.175541516,4432778.82398778,0.636745606790757,3.07892404402359
"2802","NIWO_005","E","2017-08-22","NIWO_005.E.20170822",2017,8,22,234,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",0,5,451405.180624777,4432758.82760725,0.661796993611357,2.48864240510554
"2803","NIWO_005","S","2017-08-22","NIWO_005.S.20170822",2017,8,22,234,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",0,5,451385.175754747,4432738.86522452,0.559740075488995,3.09633122784106
"2804","NIWO_005","W","2017-08-22","NIWO_005.W.20170822",2017,8,22,234,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",0,5,451365.170669604,4432758.86165711,0.671942600626734,3.8599018990239
"2805","NIWO_003","N","2017-08-22","NIWO_003.N.20170822",2017,8,22,234,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Calathus advena",0,5,451804.165604166,4433618.06298786,0.313729363285029,0
"2806","NIWO_003","E","2017-08-22","NIWO_003.E.20170822",2017,8,22,234,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Calathus advena",0,5,451824.169514933,4433598.06767475,0.27913897025953,0
"2807","NIWO_003","S","2017-08-22","NIWO_003.S.20170822",2017,8,22,234,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Calathus advena",0,5,451804.167924613,4433578.10419234,0.275135316236726,0
"2808","NIWO_003","W","2017-08-22","NIWO_003.W.20170822",2017,8,22,234,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Calathus advena",0,5,451784.164011966,4433598.09955752,0.303769060184339,0
"2809","NIWO_006","N","2017-08-22","NIWO_006.N.20170822",2017,8,22,234,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0,5,452104.513511152,4434038.50491058,0.445591049370658,0
"2810","NIWO_006","E","2017-08-22","NIWO_006.E.20170822",2017,8,22,234,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0,5,452124.517069126,4434018.5103727,0.398417793046623,0
"2811","NIWO_006","S","2017-08-22","NIWO_006.S.20170822",2017,8,22,234,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0,5,452104.517363581,4433998.54610315,0.322244111987556,0
"2812","NIWO_006","W","2017-08-22","NIWO_006.W.20170822",2017,8,22,234,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0,5,452084.513803735,4434018.5406931,0.27737511848953,0
"2813","NIWO_009","N","2017-08-22","NIWO_009.N.20170822",2017,8,22,234,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",0,5,452194.758096179,4432927.6381888,0.577831069245554,6.09399041276389
"2814","NIWO_009","E","2017-08-22","NIWO_009.E.20170822",2017,8,22,234,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",0,5,452214.764876997,4432907.64395122,0.7183862744006,4.70001910826203
"2815","NIWO_009","S","2017-08-22","NIWO_009.S.20170822",2017,8,22,234,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",0,5,452194.762550339,4432887.67945464,0.642746825859187,5.48849207030402
"2816","NIWO_009","W","2017-08-22","NIWO_009.W.20170822",2017,8,22,234,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",2,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"2817","NIWO_008","N","2017-08-22","NIWO_008.N.20170822",2017,8,22,234,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0,5,451564.80619288,4433977.88310486,0.4930385548926,0
"2818","NIWO_008","E","2017-08-22","NIWO_008.E.20170822",2017,8,22,234,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0,5,451584.808514857,4433957.88713598,0.534911307242681,0
"2819","NIWO_008","S","2017-08-22","NIWO_008.S.20170822",2017,8,22,234,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0,5,451564.807212607,4433937.92427565,0.536649103984472,0
"2820","NIWO_008","W","2017-08-22","NIWO_008.W.20170822",2017,8,22,234,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0,5,451544.804888755,4433957.9202966,0.665770943702583,0
"2821","NIWO_002","N","2017-08-22","NIWO_002.N.20170822",2017,8,22,234,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",0,5,453332.468202439,4432477.7999692,0.512671483725525,9.61674599018894
"2822","NIWO_002","E","2017-08-22","NIWO_002.E.20170822",2017,8,22,234,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",0,5,453352.47914188,4432457.80877866,0.498619380075008,9.64177493037135
"2823","NIWO_002","S","2017-08-22","NIWO_002.S.20170822",2017,8,22,234,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",0,5,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"2824","NIWO_002","W","2017-08-22","NIWO_002.W.20170822",2017,8,22,234,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",0,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"2825","NIWO_001","N","2017-08-22","NIWO_001.N.20170822",2017,8,22,234,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",0,5,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"2826","NIWO_001","E","2017-08-22","NIWO_001.E.20170822",2017,8,22,234,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",0,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"2827","NIWO_001","S","2017-08-22","NIWO_001.S.20170822",2017,8,22,234,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",0,5,452315.375306012,4432586.67625011,0.522388363854052,5.86514423290888
"2828","NIWO_001","W","2017-08-22","NIWO_001.W.20170822",2017,8,22,234,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",0,5,452295.367400997,4432606.67020291,0.472473478533525,5.04735257304632
"2829","NIWO_004","N","2017-08-22","NIWO_004.N.20170822",2017,8,22,234,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Calathus advena",0,5,450394.252462821,4432718.29899422,0.573371492833182,0.682509494733207
"2830","NIWO_004","E","2017-08-22","NIWO_004.E.20170822",2017,8,22,234,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Calathus advena",0,5,450414.255141616,4432698.29998404,0.520608501041692,0.50644127225119
"2831","NIWO_004","S","2017-08-22","NIWO_004.S.20170822",2017,8,22,234,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Calathus advena",0,5,450394.246746742,4432678.2291955,0.604034069561244,3.07676971898846
"2832","NIWO_004","W","2017-08-22","NIWO_004.W.20170822",2017,8,22,234,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Calathus advena",0,5,450374.244065755,4432698.22825774,0.624708599061338,2.24104100070917
"2833","NIWO_007","N","2017-08-22","NIWO_007.N.20170822",2017,8,22,234,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",0,5,452040.781646949,4432117.33627246,0.444864966916955,5.81911112013317
"2834","NIWO_007","E","2017-08-22","NIWO_007.E.20170822",2017,8,22,234,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",0,5,452060.790208617,4432097.34166993,0.452499455111175,8.40894601988414
"2835","NIWO_007","S","2017-08-22","NIWO_007.S.20170822",2017,8,22,234,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",0,5,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"2836","NIWO_007","W","2017-08-22","NIWO_007.W.20170822",2017,8,22,234,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",0,5,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"2837","NIWO_010","N","2017-08-22","NIWO_010.N.20170822",2017,8,22,234,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",0,5,451474.170984619,4432060.32973831,0.519889674359371,6.74125080032954
"2838","NIWO_010","E","2017-08-22","NIWO_010.E.20170822",2017,8,22,234,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",0,5,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"2839","NIWO_010","S","2017-08-22","NIWO_010.S.20170822",2017,8,22,234,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",0,5,451474.171748848,4432020.3710239,0.506540009293693,6.71611181996501
"2840","NIWO_010","W","2017-08-22","NIWO_010.W.20170822",2017,8,22,234,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",0,5,451454.164499886,4432040.36718065,0.453272051418932,5.80048244068036
"2841","NIWO_005","N","2017-09-05","NIWO_005.N.20170905",2017,9,5,248,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",0,6,451385.175541516,4432778.82398778,0.636745606790757,3.07892404402359
"2842","NIWO_005","E","2017-09-05","NIWO_005.E.20170905",2017,9,5,248,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",0,6,451405.180624777,4432758.82760725,0.661796993611357,2.48864240510554
"2843","NIWO_005","S","2017-09-05","NIWO_005.S.20170905",2017,9,5,248,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",0,6,451385.175754747,4432738.86522452,0.559740075488995,3.09633122784106
"2844","NIWO_005","W","2017-09-05","NIWO_005.W.20170905",2017,9,5,248,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",0,6,451365.170669604,4432758.86165711,0.671942600626734,3.8599018990239
"2845","NIWO_003","N","2017-09-05","NIWO_003.N.20170905",2017,9,5,248,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Calathus advena",0,6,451804.165604166,4433618.06298786,0.313729363285029,0
"2846","NIWO_003","E","2017-09-05","NIWO_003.E.20170905",2017,9,5,248,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Calathus advena",0,6,451824.169514933,4433598.06767475,0.27913897025953,0
"2847","NIWO_003","S","2017-09-05","NIWO_003.S.20170905",2017,9,5,248,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Calathus advena",0,6,451804.167924613,4433578.10419234,0.275135316236726,0
"2848","NIWO_003","W","2017-09-05","NIWO_003.W.20170905",2017,9,5,248,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Calathus advena",0,6,451784.164011966,4433598.09955752,0.303769060184339,0
"2849","NIWO_006","N","2017-09-05","NIWO_006.N.20170905",2017,9,5,248,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0,6,452104.513511152,4434038.50491058,0.445591049370658,0
"2850","NIWO_006","E","2017-09-05","NIWO_006.E.20170905",2017,9,5,248,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0,6,452124.517069126,4434018.5103727,0.398417793046623,0
"2851","NIWO_006","S","2017-09-05","NIWO_006.S.20170905",2017,9,5,248,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0,6,452104.517363581,4433998.54610315,0.322244111987556,0
"2852","NIWO_006","W","2017-09-05","NIWO_006.W.20170905",2017,9,5,248,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0,6,452084.513803735,4434018.5406931,0.27737511848953,0
"2853","NIWO_009","N","2017-09-05","NIWO_009.N.20170905",2017,9,5,248,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",0,6,452194.758096179,4432927.6381888,0.577831069245554,6.09399041276389
"2854","NIWO_009","E","2017-09-05","NIWO_009.E.20170905",2017,9,5,248,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",0,6,452214.764876997,4432907.64395122,0.7183862744006,4.70001910826203
"2855","NIWO_009","S","2017-09-05","NIWO_009.S.20170905",2017,9,5,248,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",0,6,452194.762550339,4432887.67945464,0.642746825859187,5.48849207030402
"2856","NIWO_009","W","2017-09-05","NIWO_009.W.20170905",2017,9,5,248,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",0,6,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"2857","NIWO_008","N","2017-09-05","NIWO_008.N.20170905",2017,9,5,248,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0,6,451564.80619288,4433977.88310486,0.4930385548926,0
"2858","NIWO_008","E","2017-09-05","NIWO_008.E.20170905",2017,9,5,248,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0,6,451584.808514857,4433957.88713598,0.534911307242681,0
"2859","NIWO_008","S","2017-09-05","NIWO_008.S.20170905",2017,9,5,248,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0,6,451564.807212607,4433937.92427565,0.536649103984472,0
"2860","NIWO_008","W","2017-09-05","NIWO_008.W.20170905",2017,9,5,248,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0,6,451544.804888755,4433957.9202966,0.665770943702583,0
"2861","NIWO_002","N","2017-09-05","NIWO_002.N.20170905",2017,9,5,248,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",0,6,453332.468202439,4432477.7999692,0.512671483725525,9.61674599018894
"2862","NIWO_002","E","2017-09-05","NIWO_002.E.20170905",2017,9,5,248,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",0,6,453352.47914188,4432457.80877866,0.498619380075008,9.64177493037135
"2863","NIWO_002","S","2017-09-05","NIWO_002.S.20170905",2017,9,5,248,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",0,6,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"2864","NIWO_002","W","2017-09-05","NIWO_002.W.20170905",2017,9,5,248,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",0,6,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"2865","NIWO_001","N","2017-09-05","NIWO_001.N.20170905",2017,9,5,248,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",0,6,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"2866","NIWO_001","E","2017-09-05","NIWO_001.E.20170905",2017,9,5,248,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",0,6,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"2867","NIWO_001","S","2017-09-05","NIWO_001.S.20170905",2017,9,5,248,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",0,6,452315.375306012,4432586.67625011,0.522388363854052,5.86514423290888
"2868","NIWO_001","W","2017-09-05","NIWO_001.W.20170905",2017,9,5,248,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",0,6,452295.367400997,4432606.67020291,0.472473478533525,5.04735257304632
"2869","NIWO_004","N","2017-09-05","NIWO_004.N.20170905",2017,9,5,248,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Calathus advena",0,6,450394.252462821,4432718.29899422,0.573371492833182,0.682509494733207
"2870","NIWO_004","E","2017-09-05","NIWO_004.E.20170905",2017,9,5,248,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Calathus advena",0,6,450414.255141616,4432698.29998404,0.520608501041692,0.50644127225119
"2871","NIWO_004","S","2017-09-05","NIWO_004.S.20170905",2017,9,5,248,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Calathus advena",0,6,450394.246746742,4432678.2291955,0.604034069561244,3.07676971898846
"2872","NIWO_004","W","2017-09-05","NIWO_004.W.20170905",2017,9,5,248,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Calathus advena",0,6,450374.244065755,4432698.22825774,0.624708599061338,2.24104100070917
"2873","NIWO_007","N","2017-09-05","NIWO_007.N.20170905",2017,9,5,248,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",1,6,452040.781646949,4432117.33627246,0.444864966916955,5.81911112013317
"2874","NIWO_007","E","2017-09-05","NIWO_007.E.20170905",2017,9,5,248,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",0,6,452060.790208617,4432097.34166993,0.452499455111175,8.40894601988414
"2875","NIWO_007","S","2017-09-05","NIWO_007.S.20170905",2017,9,5,248,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",0,6,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"2876","NIWO_007","W","2017-09-05","NIWO_007.W.20170905",2017,9,5,248,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",0,6,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"2877","NIWO_010","N","2017-09-05","NIWO_010.N.20170905",2017,9,5,248,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",0,6,451474.170984619,4432060.32973831,0.519889674359371,6.74125080032954
"2878","NIWO_010","E","2017-09-05","NIWO_010.E.20170905",2017,9,5,248,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",0,6,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"2879","NIWO_010","S","2017-09-05","NIWO_010.S.20170905",2017,9,5,248,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",0,6,451474.171748848,4432020.3710239,0.506540009293693,6.71611181996501
"2880","NIWO_010","W","2017-09-05","NIWO_010.W.20170905",2017,9,5,248,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",0,6,451454.164499886,4432040.36718065,0.453272051418932,5.80048244068036
"2881","NIWO_013","N","2018-06-05","NIWO_013.N.20180605",2018,6,5,156,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Carabus taedatus",0,1,NA,NA,NA,NA
"2882","NIWO_013","E","2018-06-05","NIWO_013.E.20180605",2018,6,5,156,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Carabus taedatus",0,1,450294.348117277,4434528.9794434,0.174607869131896,0
"2883","NIWO_013","S","2018-06-05","NIWO_013.S.20180605",2018,6,5,156,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Carabus taedatus",0,1,450274.344840788,4434509.01994747,0.27060899671978,0
"2884","NIWO_013","W","2018-06-05","NIWO_013.W.20180605",2018,6,5,156,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Carabus taedatus",0,1,450254.347399407,4434529.01942968,0.270398580783549,0
"2885","NIWO_005","N","2018-06-05","NIWO_005.N.20180605",2018,6,5,156,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0,1,451385.175541516,4432778.82398778,0.636745606790757,3.07892404402359
"2886","NIWO_005","E","2018-06-05","NIWO_005.E.20180605",2018,6,5,156,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0,1,451405.180624777,4432758.82760725,0.661796993611357,2.48864240510554
"2887","NIWO_005","S","2018-06-05","NIWO_005.S.20180605",2018,6,5,156,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0,1,451385.175754747,4432738.86522452,0.559740075488995,3.09633122784106
"2888","NIWO_005","W","2018-06-05","NIWO_005.W.20180605",2018,6,5,156,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0,1,451365.170669604,4432758.86165711,0.671942600626734,3.8599018990239
"2889","NIWO_003","N","2018-06-05","NIWO_003.N.20180605",2018,6,5,156,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",0,1,451804.165604166,4433618.06298786,0.313729363285029,0
"2890","NIWO_003","E","2018-06-05","NIWO_003.E.20180605",2018,6,5,156,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",0,1,451824.169514933,4433598.06767475,0.27913897025953,0
"2891","NIWO_003","S","2018-06-05","NIWO_003.S.20180605",2018,6,5,156,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1,1,451804.167924613,4433578.10419234,0.275135316236726,0
"2892","NIWO_003","W","2018-06-05","NIWO_003.W.20180605",2018,6,5,156,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",0,1,451784.164011966,4433598.09955752,0.303769060184339,0
"2893","NIWO_006","N","2018-06-05","NIWO_006.N.20180605",2018,6,5,156,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",0,1,452104.513511152,4434038.50491058,0.445591049370658,0
"2894","NIWO_006","E","2018-06-05","NIWO_006.E.20180605",2018,6,5,156,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1,1,452124.517069126,4434018.5103727,0.398417793046623,0
"2895","NIWO_006","S","2018-06-05","NIWO_006.S.20180605",2018,6,5,156,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",0,1,452104.517363581,4433998.54610315,0.322244111987556,0
"2896","NIWO_006","W","2018-06-05","NIWO_006.W.20180605",2018,6,5,156,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1,1,452084.513803735,4434018.5406931,0.27737511848953,0
"2897","NIWO_009","N","2018-06-05","NIWO_009.N.20180605",2018,6,5,156,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0,1,452194.758096179,4432927.6381888,0.577831069245554,6.09399041276389
"2898","NIWO_009","E","2018-06-05","NIWO_009.E.20180605",2018,6,5,156,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0,1,452214.764876997,4432907.64395122,0.7183862744006,4.70001910826203
"2899","NIWO_009","S","2018-06-05","NIWO_009.S.20180605",2018,6,5,156,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0,1,452194.762550339,4432887.67945464,0.642746825859187,5.48849207030402
"2900","NIWO_009","W","2018-06-05","NIWO_009.W.20180605",2018,6,5,156,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0,1,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"2901","NIWO_008","N","2018-06-05","NIWO_008.N.20180605",2018,6,5,156,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",0,1,451564.80619288,4433977.88310486,0.4930385548926,0
"2902","NIWO_008","E","2018-06-05","NIWO_008.E.20180605",2018,6,5,156,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",0,1,451584.808514857,4433957.88713598,0.534911307242681,0
"2903","NIWO_008","S","2018-06-05","NIWO_008.S.20180605",2018,6,5,156,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",0,1,451564.807212607,4433937.92427565,0.536649103984472,0
"2904","NIWO_008","W","2018-06-05","NIWO_008.W.20180605",2018,6,5,156,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1,1,451544.804888755,4433957.9202966,0.665770943702583,0
"2905","NIWO_002","N","2018-06-05","NIWO_002.N.20180605",2018,6,5,156,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0,1,453332.468202439,4432477.7999692,0.512671483725525,9.61674599018894
"2906","NIWO_002","E","2018-06-05","NIWO_002.E.20180605",2018,6,5,156,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0,1,453352.47914188,4432457.80877866,0.498619380075008,9.64177493037135
"2907","NIWO_002","S","2018-06-05","NIWO_002.S.20180605",2018,6,5,156,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0,1,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"2908","NIWO_002","W","2018-06-05","NIWO_002.W.20180605",2018,6,5,156,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
