"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","trap_easting","trap_northing","trap_LAI","trap_CHM"
"4256","NIWO_007","S",2017-06-27,"Pterostichus restrictus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,6,27,177,1,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4257","NIWO_007","S",2017-07-11,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,11,191,2,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4258","NIWO_007","S",2017-07-11,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,11,191,2,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4259","NIWO_007","S",2017-07-11,"Calathus advena",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,11,191,2,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4260","NIWO_007","S",2017-07-11,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,11,191,2,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4261","NIWO_007","S",2017-07-11,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,11,191,2,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4262","NIWO_007","S",2017-07-11,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,11,191,2,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4263","NIWO_007","S",2017-07-11,"Pterostichus restrictus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,11,191,2,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4264","NIWO_007","S",2017-07-25,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,25,205,3,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4265","NIWO_007","S",2017-07-25,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,25,205,3,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4266","NIWO_007","S",2017-07-25,"Calathus advena",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,25,205,3,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4267","NIWO_007","S",2017-07-25,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,25,205,3,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4268","NIWO_007","S",2017-07-25,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,25,205,3,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4269","NIWO_007","S",2017-07-25,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,25,205,3,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4270","NIWO_007","S",2017-07-25,"Pterostichus restrictus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,7,25,205,3,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4271","NIWO_007","S",2017-08-08,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,8,219,4,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4272","NIWO_007","S",2017-08-08,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,8,219,4,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4273","NIWO_007","S",2017-08-08,"Calathus advena",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,8,219,4,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4274","NIWO_007","S",2017-08-08,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,8,219,4,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4275","NIWO_007","S",2017-08-08,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,8,219,4,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4276","NIWO_007","S",2017-08-08,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,8,219,4,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4277","NIWO_007","S",2017-08-08,"Pterostichus restrictus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,8,219,4,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4278","NIWO_007","S",2017-08-22,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,22,233,5,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4279","NIWO_007","S",2017-08-22,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,22,233,5,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4280","NIWO_007","S",2017-08-22,"Calathus advena",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,22,233,5,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4281","NIWO_007","S",2017-08-22,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,22,233,5,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4282","NIWO_007","S",2017-08-22,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,22,233,5,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4283","NIWO_007","S",2017-08-22,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,22,233,5,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4284","NIWO_007","S",2017-08-22,"Pterostichus restrictus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,8,22,233,5,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4285","NIWO_007","S",2017-09-05,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,9,5,247,6,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4286","NIWO_007","S",2017-09-05,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,9,5,247,6,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4287","NIWO_007","S",2017-09-05,"Calathus advena",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,9,5,247,6,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4288","NIWO_007","S",2017-09-05,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,9,5,247,6,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4289","NIWO_007","S",2017-09-05,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,9,5,247,6,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4290","NIWO_007","S",2017-09-05,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,9,5,247,6,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4291","NIWO_007","S",2017-09-05,"Pterostichus restrictus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2017,9,5,247,6,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4292","NIWO_007","S",2018-06-05,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,5,155,1,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4293","NIWO_007","S",2018-06-05,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,5,155,1,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4294","NIWO_007","S",2018-06-05,"Calathus advena",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,5,155,1,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4295","NIWO_007","S",2018-06-05,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,5,155,1,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4296","NIWO_007","S",2018-06-05,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,5,155,1,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4297","NIWO_007","S",2018-06-05,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,5,155,1,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4298","NIWO_007","S",2018-06-05,"Pterostichus restrictus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,5,155,1,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4299","NIWO_007","S",2018-06-19,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,19,169,2,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4300","NIWO_007","S",2018-06-19,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,19,169,2,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4301","NIWO_007","S",2018-06-19,"Calathus advena",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,19,169,2,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4302","NIWO_007","S",2018-06-19,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,19,169,2,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4303","NIWO_007","S",2018-06-19,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,19,169,2,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4304","NIWO_007","S",2018-06-19,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,19,169,2,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4305","NIWO_007","S",2018-06-19,"Pterostichus restrictus",5,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,6,19,169,2,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4306","NIWO_007","S",2018-07-03,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,7,3,183,3,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4307","NIWO_007","S",2018-07-03,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,7,3,183,3,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4308","NIWO_007","S",2018-07-03,"Calathus advena",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,7,3,183,3,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4309","NIWO_007","S",2018-07-03,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,7,3,183,3,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4310","NIWO_007","S",2018-07-03,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,7,3,183,3,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4311","NIWO_007","S",2018-07-03,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,7,3,183,3,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4312","NIWO_007","S",2018-07-03,"Pterostichus restrictus",3,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,7,3,183,3,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4313","NIWO_007","S",2018-07-17,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,7,17,197,4,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4314","NIWO_007","S",2018-07-17,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,7,17,197,4,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4315","NIWO_007","S",2018-07-17,"Calathus advena",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,7,17,197,4,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4316","NIWO_007","S",2018-07-17,"Carabus taedatus",2,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,7,17,197,4,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4317","NIWO_007","S",2018-07-17,"Cymindis unicolor",1,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,7,17,197,4,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4318","NIWO_007","S",2018-07-17,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,7,17,197,4,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4319","NIWO_007","S",2018-07-17,"Pterostichus restrictus",1,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,7,17,197,4,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4320","NIWO_007","S",2018-07-31,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,7,31,211,5,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4321","NIWO_007","S",2018-07-31,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,7,31,211,5,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4322","NIWO_007","S",2018-07-31,"Calathus advena",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,7,31,211,5,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4323","NIWO_007","S",2018-07-31,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,7,31,211,5,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4324","NIWO_007","S",2018-07-31,"Cymindis unicolor",1,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,7,31,211,5,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4325","NIWO_007","S",2018-07-31,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,7,31,211,5,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4326","NIWO_007","S",2018-07-31,"Pterostichus restrictus",6,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,7,31,211,5,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4327","NIWO_007","S",2018-08-14,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,8,14,225,6,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4328","NIWO_007","S",2018-08-14,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,8,14,225,6,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4329","NIWO_007","S",2018-08-14,"Calathus advena",2,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,8,14,225,6,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4330","NIWO_007","S",2018-08-14,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,8,14,225,6,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4331","NIWO_007","S",2018-08-14,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,8,14,225,6,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4332","NIWO_007","S",2018-08-14,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,8,14,225,6,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4333","NIWO_007","S",2018-08-14,"Pterostichus restrictus",6,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,8,14,225,6,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4334","NIWO_007","S",2018-08-28,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,8,28,239,7,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4335","NIWO_007","S",2018-08-28,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,8,28,239,7,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4336","NIWO_007","S",2018-08-28,"Calathus advena",3,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,8,28,239,7,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4337","NIWO_007","S",2018-08-28,"Carabus taedatus",1,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,8,28,239,7,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4338","NIWO_007","S",2018-08-28,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,8,28,239,7,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4339","NIWO_007","S",2018-08-28,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,8,28,239,7,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4340","NIWO_007","S",2018-08-28,"Pterostichus restrictus",3,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2018,8,28,239,7,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"4341","NIWO_007","W",2015-07-14,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,7,14,194,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4342","NIWO_007","W",2015-07-14,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,7,14,194,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4343","NIWO_007","W",2015-07-14,"Calathus advena",1,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,7,14,194,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4344","NIWO_007","W",2015-07-14,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,7,14,194,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4345","NIWO_007","W",2015-07-14,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,7,14,194,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4346","NIWO_007","W",2015-07-14,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,7,14,194,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4347","NIWO_007","W",2015-07-14,"Pterostichus restrictus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,7,14,194,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4348","NIWO_007","W",2015-07-28,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,7,28,208,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4349","NIWO_007","W",2015-07-28,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,7,28,208,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4350","NIWO_007","W",2015-07-28,"Calathus advena",1,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,7,28,208,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4351","NIWO_007","W",2015-07-28,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,7,28,208,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4352","NIWO_007","W",2015-07-28,"Cymindis unicolor",1,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,7,28,208,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4353","NIWO_007","W",2015-07-28,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,7,28,208,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4354","NIWO_007","W",2015-07-28,"Pterostichus restrictus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,7,28,208,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4355","NIWO_007","W",2015-08-11,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,8,11,222,3,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4356","NIWO_007","W",2015-08-11,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,8,11,222,3,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4357","NIWO_007","W",2015-08-11,"Calathus advena",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,8,11,222,3,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4358","NIWO_007","W",2015-08-11,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,8,11,222,3,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4359","NIWO_007","W",2015-08-11,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,8,11,222,3,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4360","NIWO_007","W",2015-08-11,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,8,11,222,3,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4361","NIWO_007","W",2015-08-11,"Pterostichus restrictus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,8,11,222,3,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4362","NIWO_007","W",2015-08-25,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,8,25,236,4,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4363","NIWO_007","W",2015-08-25,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,8,25,236,4,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4364","NIWO_007","W",2015-08-25,"Calathus advena",2,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,8,25,236,4,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4365","NIWO_007","W",2015-08-25,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,8,25,236,4,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4366","NIWO_007","W",2015-08-25,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,8,25,236,4,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4367","NIWO_007","W",2015-08-25,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,8,25,236,4,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4368","NIWO_007","W",2015-08-25,"Pterostichus restrictus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,8,25,236,4,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4369","NIWO_007","W",2015-09-08,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,9,8,250,5,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4370","NIWO_007","W",2015-09-08,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,9,8,250,5,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4371","NIWO_007","W",2015-09-08,"Calathus advena",1,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,9,8,250,5,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4372","NIWO_007","W",2015-09-08,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,9,8,250,5,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4373","NIWO_007","W",2015-09-08,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,9,8,250,5,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4374","NIWO_007","W",2015-09-08,"Harpalus nigritarsis",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,9,8,250,5,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4375","NIWO_007","W",2015-09-08,"Pterostichus restrictus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2015,9,8,250,5,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4376","NIWO_007","W",2016-06-28,"Amara alpina",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,6,28,179,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4377","NIWO_007","W",2016-06-28,"Amara quenseli",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,6,28,179,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4378","NIWO_007","W",2016-06-28,"Calathus advena",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,6,28,179,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4379","NIWO_007","W",2016-06-28,"Carabus taedatus",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,6,28,179,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"4380","NIWO_007","W",2016-06-28,"Cymindis unicolor",0,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols",2016,6,28,179,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
