"","plotID","trapID","collectDate","sampleID","col_year","col_month","col_day","dayofyear","siteID","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund"
"3819","NIWO_008","S","2017-09-05","NIWO_008.S.20170905",2017,9,5,248,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",7
"3820","NIWO_008","W","2017-09-05","NIWO_008.W.20170905",2017,9,5,248,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",0
"3821","NIWO_002","N","2017-09-05","NIWO_002.N.20170905",2017,9,5,248,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0
"3822","NIWO_002","E","2017-09-05","NIWO_002.E.20170905",2017,9,5,248,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0
"3823","NIWO_002","S","2017-09-05","NIWO_002.S.20170905",2017,9,5,248,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0
"3824","NIWO_002","W","2017-09-05","NIWO_002.W.20170905",2017,9,5,248,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0
"3825","NIWO_001","N","2017-09-05","NIWO_001.N.20170905",2017,9,5,248,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0
"3826","NIWO_001","E","2017-09-05","NIWO_001.E.20170905",2017,9,5,248,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0
"3827","NIWO_001","S","2017-09-05","NIWO_001.S.20170905",2017,9,5,248,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0
"3828","NIWO_001","W","2017-09-05","NIWO_001.W.20170905",2017,9,5,248,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0
"3829","NIWO_004","N","2017-09-05","NIWO_004.N.20170905",2017,9,5,248,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0
"3830","NIWO_004","E","2017-09-05","NIWO_004.E.20170905",2017,9,5,248,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0
"3831","NIWO_004","S","2017-09-05","NIWO_004.S.20170905",2017,9,5,248,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0
"3832","NIWO_004","W","2017-09-05","NIWO_004.W.20170905",2017,9,5,248,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0
"3833","NIWO_007","N","2017-09-05","NIWO_007.N.20170905",2017,9,5,248,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0
"3834","NIWO_007","E","2017-09-05","NIWO_007.E.20170905",2017,9,5,248,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0
"3835","NIWO_007","S","2017-09-05","NIWO_007.S.20170905",2017,9,5,248,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0
"3836","NIWO_007","W","2017-09-05","NIWO_007.W.20170905",2017,9,5,248,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0
"3837","NIWO_010","N","2017-09-05","NIWO_010.N.20170905",2017,9,5,248,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",0
"3838","NIWO_010","E","2017-09-05","NIWO_010.E.20170905",2017,9,5,248,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",0
"3839","NIWO_010","S","2017-09-05","NIWO_010.S.20170905",2017,9,5,248,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",0
"3840","NIWO_010","W","2017-09-05","NIWO_010.W.20170905",2017,9,5,248,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",0
"3841","NIWO_013","N","2018-06-05","NIWO_013.N.20180605",2018,6,5,156,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3842","NIWO_013","E","2018-06-05","NIWO_013.E.20180605",2018,6,5,156,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3843","NIWO_013","S","2018-06-05","NIWO_013.S.20180605",2018,6,5,156,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3844","NIWO_013","W","2018-06-05","NIWO_013.W.20180605",2018,6,5,156,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3845","NIWO_005","N","2018-06-05","NIWO_005.N.20180605",2018,6,5,156,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3846","NIWO_005","E","2018-06-05","NIWO_005.E.20180605",2018,6,5,156,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3847","NIWO_005","S","2018-06-05","NIWO_005.S.20180605",2018,6,5,156,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3848","NIWO_005","W","2018-06-05","NIWO_005.W.20180605",2018,6,5,156,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3849","NIWO_003","N","2018-06-05","NIWO_003.N.20180605",2018,6,5,156,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3850","NIWO_003","E","2018-06-05","NIWO_003.E.20180605",2018,6,5,156,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3851","NIWO_003","S","2018-06-05","NIWO_003.S.20180605",2018,6,5,156,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3852","NIWO_003","W","2018-06-05","NIWO_003.W.20180605",2018,6,5,156,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3853","NIWO_006","N","2018-06-05","NIWO_006.N.20180605",2018,6,5,156,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3854","NIWO_006","E","2018-06-05","NIWO_006.E.20180605",2018,6,5,156,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3855","NIWO_006","S","2018-06-05","NIWO_006.S.20180605",2018,6,5,156,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3856","NIWO_006","W","2018-06-05","NIWO_006.W.20180605",2018,6,5,156,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3857","NIWO_009","N","2018-06-05","NIWO_009.N.20180605",2018,6,5,156,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3858","NIWO_009","E","2018-06-05","NIWO_009.E.20180605",2018,6,5,156,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3859","NIWO_009","S","2018-06-05","NIWO_009.S.20180605",2018,6,5,156,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3860","NIWO_009","W","2018-06-05","NIWO_009.W.20180605",2018,6,5,156,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3861","NIWO_008","N","2018-06-05","NIWO_008.N.20180605",2018,6,5,156,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3862","NIWO_008","E","2018-06-05","NIWO_008.E.20180605",2018,6,5,156,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3863","NIWO_008","S","2018-06-05","NIWO_008.S.20180605",2018,6,5,156,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3864","NIWO_008","W","2018-06-05","NIWO_008.W.20180605",2018,6,5,156,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3865","NIWO_002","N","2018-06-05","NIWO_002.N.20180605",2018,6,5,156,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3866","NIWO_002","E","2018-06-05","NIWO_002.E.20180605",2018,6,5,156,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3867","NIWO_002","S","2018-06-05","NIWO_002.S.20180605",2018,6,5,156,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3868","NIWO_002","W","2018-06-05","NIWO_002.W.20180605",2018,6,5,156,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3869","NIWO_001","N","2018-06-05","NIWO_001.N.20180605",2018,6,5,156,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3870","NIWO_001","E","2018-06-05","NIWO_001.E.20180605",2018,6,5,156,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3871","NIWO_001","S","2018-06-05","NIWO_001.S.20180605",2018,6,5,156,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3872","NIWO_001","W","2018-06-05","NIWO_001.W.20180605",2018,6,5,156,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3873","NIWO_007","N","2018-06-05","NIWO_007.N.20180605",2018,6,5,156,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3874","NIWO_007","E","2018-06-05","NIWO_007.E.20180605",2018,6,5,156,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3875","NIWO_007","S","2018-06-05","NIWO_007.S.20180605",2018,6,5,156,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3876","NIWO_007","W","2018-06-05","NIWO_007.W.20180605",2018,6,5,156,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3877","NIWO_010","N","2018-06-05","NIWO_010.N.20180605",2018,6,5,156,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3878","NIWO_010","E","2018-06-05","NIWO_010.E.20180605",2018,6,5,156,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3879","NIWO_010","S","2018-06-05","NIWO_010.S.20180605",2018,6,5,156,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3880","NIWO_010","W","2018-06-05","NIWO_010.W.20180605",2018,6,5,156,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3881","NIWO_013","N","2018-06-19","NIWO_013.N.20180619",2018,6,19,170,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3882","NIWO_013","E","2018-06-19","NIWO_013.E.20180619",2018,6,19,170,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3883","NIWO_013","S","2018-06-19","NIWO_013.S.20180619",2018,6,19,170,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3884","NIWO_013","W","2018-06-19","NIWO_013.W.20180619",2018,6,19,170,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3885","NIWO_005","N","2018-06-19","NIWO_005.N.20180619",2018,6,19,170,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3886","NIWO_005","E","2018-06-19","NIWO_005.E.20180619",2018,6,19,170,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3887","NIWO_005","S","2018-06-19","NIWO_005.S.20180619",2018,6,19,170,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3888","NIWO_005","W","2018-06-19","NIWO_005.W.20180619",2018,6,19,170,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3889","NIWO_003","N","2018-06-19","NIWO_003.N.20180619",2018,6,19,170,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3890","NIWO_003","E","2018-06-19","NIWO_003.E.20180619",2018,6,19,170,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3891","NIWO_003","S","2018-06-19","NIWO_003.S.20180619",2018,6,19,170,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3892","NIWO_003","W","2018-06-19","NIWO_003.W.20180619",2018,6,19,170,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3893","NIWO_006","N","2018-06-19","NIWO_006.N.20180619",2018,6,19,170,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3894","NIWO_006","E","2018-06-19","NIWO_006.E.20180619",2018,6,19,170,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3895","NIWO_006","S","2018-06-19","NIWO_006.S.20180619",2018,6,19,170,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3896","NIWO_006","W","2018-06-19","NIWO_006.W.20180619",2018,6,19,170,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3897","NIWO_009","N","2018-06-19","NIWO_009.N.20180619",2018,6,19,170,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3898","NIWO_009","E","2018-06-19","NIWO_009.E.20180619",2018,6,19,170,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3899","NIWO_009","S","2018-06-19","NIWO_009.S.20180619",2018,6,19,170,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",1
"3900","NIWO_009","W","2018-06-19","NIWO_009.W.20180619",2018,6,19,170,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3901","NIWO_008","N","2018-06-19","NIWO_008.N.20180619",2018,6,19,170,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3902","NIWO_008","E","2018-06-19","NIWO_008.E.20180619",2018,6,19,170,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3903","NIWO_008","S","2018-06-19","NIWO_008.S.20180619",2018,6,19,170,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3904","NIWO_008","W","2018-06-19","NIWO_008.W.20180619",2018,6,19,170,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3905","NIWO_002","N","2018-06-19","NIWO_002.N.20180619",2018,6,19,170,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3906","NIWO_002","E","2018-06-19","NIWO_002.E.20180619",2018,6,19,170,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3907","NIWO_002","S","2018-06-19","NIWO_002.S.20180619",2018,6,19,170,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3908","NIWO_002","W","2018-06-19","NIWO_002.W.20180619",2018,6,19,170,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3909","NIWO_001","N","2018-06-19","NIWO_001.N.20180619",2018,6,19,170,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3910","NIWO_001","E","2018-06-19","NIWO_001.E.20180619",2018,6,19,170,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3911","NIWO_001","S","2018-06-19","NIWO_001.S.20180619",2018,6,19,170,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3912","NIWO_001","W","2018-06-19","NIWO_001.W.20180619",2018,6,19,170,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3913","NIWO_007","N","2018-06-19","NIWO_007.N.20180619",2018,6,19,170,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3914","NIWO_007","E","2018-06-19","NIWO_007.E.20180619",2018,6,19,170,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3915","NIWO_007","S","2018-06-19","NIWO_007.S.20180619",2018,6,19,170,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3916","NIWO_007","W","2018-06-19","NIWO_007.W.20180619",2018,6,19,170,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3917","NIWO_010","N","2018-06-19","NIWO_010.N.20180619",2018,6,19,170,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3918","NIWO_010","E","2018-06-19","NIWO_010.E.20180619",2018,6,19,170,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",1
"3919","NIWO_010","S","2018-06-19","NIWO_010.S.20180619",2018,6,19,170,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3920","NIWO_010","W","2018-06-19","NIWO_010.W.20180619",2018,6,19,170,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",1
"3921","NIWO_013","N","2018-07-03","NIWO_013.N.20180703",2018,7,3,184,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3922","NIWO_013","E","2018-07-03","NIWO_013.E.20180703",2018,7,3,184,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3923","NIWO_013","S","2018-07-03","NIWO_013.S.20180703",2018,7,3,184,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3924","NIWO_013","W","2018-07-03","NIWO_013.W.20180703",2018,7,3,184,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3925","NIWO_005","N","2018-07-03","NIWO_005.N.20180703",2018,7,3,184,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3926","NIWO_005","E","2018-07-03","NIWO_005.E.20180703",2018,7,3,184,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3927","NIWO_005","S","2018-07-03","NIWO_005.S.20180703",2018,7,3,184,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3928","NIWO_005","W","2018-07-03","NIWO_005.W.20180703",2018,7,3,184,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",2
"3929","NIWO_003","N","2018-07-03","NIWO_003.N.20180703",2018,7,3,184,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3930","NIWO_003","E","2018-07-03","NIWO_003.E.20180703",2018,7,3,184,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3931","NIWO_003","S","2018-07-03","NIWO_003.S.20180703",2018,7,3,184,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3932","NIWO_003","W","2018-07-03","NIWO_003.W.20180703",2018,7,3,184,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3933","NIWO_006","N","2018-07-03","NIWO_006.N.20180703",2018,7,3,184,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3934","NIWO_006","E","2018-07-03","NIWO_006.E.20180703",2018,7,3,184,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3935","NIWO_006","S","2018-07-03","NIWO_006.S.20180703",2018,7,3,184,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3936","NIWO_006","W","2018-07-03","NIWO_006.W.20180703",2018,7,3,184,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3937","NIWO_009","N","2018-07-03","NIWO_009.N.20180703",2018,7,3,184,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3938","NIWO_009","E","2018-07-03","NIWO_009.E.20180703",2018,7,3,184,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3939","NIWO_009","S","2018-07-03","NIWO_009.S.20180703",2018,7,3,184,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",1
"3940","NIWO_009","W","2018-07-03","NIWO_009.W.20180703",2018,7,3,184,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3941","NIWO_008","N","2018-07-03","NIWO_008.N.20180703",2018,7,3,184,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3942","NIWO_008","E","2018-07-03","NIWO_008.E.20180703",2018,7,3,184,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3943","NIWO_008","S","2018-07-03","NIWO_008.S.20180703",2018,7,3,184,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3944","NIWO_008","W","2018-07-03","NIWO_008.W.20180703",2018,7,3,184,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3945","NIWO_002","N","2018-07-03","NIWO_002.N.20180703",2018,7,3,184,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3946","NIWO_002","E","2018-07-03","NIWO_002.E.20180703",2018,7,3,184,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3947","NIWO_002","S","2018-07-03","NIWO_002.S.20180703",2018,7,3,184,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3948","NIWO_002","W","2018-07-03","NIWO_002.W.20180703",2018,7,3,184,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3949","NIWO_001","N","2018-07-03","NIWO_001.N.20180703",2018,7,3,184,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3950","NIWO_001","E","2018-07-03","NIWO_001.E.20180703",2018,7,3,184,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3951","NIWO_001","S","2018-07-03","NIWO_001.S.20180703",2018,7,3,184,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3952","NIWO_001","W","2018-07-03","NIWO_001.W.20180703",2018,7,3,184,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3953","NIWO_007","N","2018-07-03","NIWO_007.N.20180703",2018,7,3,184,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3954","NIWO_007","E","2018-07-03","NIWO_007.E.20180703",2018,7,3,184,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3955","NIWO_007","S","2018-07-03","NIWO_007.S.20180703",2018,7,3,184,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3956","NIWO_007","W","2018-07-03","NIWO_007.W.20180703",2018,7,3,184,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3957","NIWO_010","N","2018-07-03","NIWO_010.N.20180703",2018,7,3,184,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3958","NIWO_010","E","2018-07-03","NIWO_010.E.20180703",2018,7,3,184,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",1
"3959","NIWO_010","S","2018-07-03","NIWO_010.S.20180703",2018,7,3,184,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3960","NIWO_010","W","2018-07-03","NIWO_010.W.20180703",2018,7,3,184,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3961","NIWO_013","N","2018-07-17","NIWO_013.N.20180717",2018,7,17,198,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3962","NIWO_013","E","2018-07-17","NIWO_013.E.20180717",2018,7,17,198,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3963","NIWO_013","S","2018-07-17","NIWO_013.S.20180717",2018,7,17,198,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3964","NIWO_013","W","2018-07-17","NIWO_013.W.20180717",2018,7,17,198,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3965","NIWO_005","N","2018-07-17","NIWO_005.N.20180717",2018,7,17,198,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3966","NIWO_005","E","2018-07-17","NIWO_005.E.20180717",2018,7,17,198,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",0
"3967","NIWO_005","S","2018-07-17","NIWO_005.S.20180717",2018,7,17,198,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",1
"3968","NIWO_005","W","2018-07-17","NIWO_005.W.20180717",2018,7,17,198,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",1
"3969","NIWO_003","N","2018-07-17","NIWO_003.N.20180717",2018,7,17,198,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"3970","NIWO_003","E","2018-07-17","NIWO_003.E.20180717",2018,7,17,198,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
