"","siteID","plotID","trapID","sampleID","collectDate","col_year","col_month","col_day","dayofyear","trappingDays","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund"
"304","NIWO","NIWO_006","N","NIWO_006.N.20160809",2016-08-09,2016,8,9,221,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"305","NIWO","NIWO_006","N","NIWO_006.N.20160823",2016-08-23,2016,8,23,235,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",4
"306","NIWO","NIWO_006","N","NIWO_006.N.20160906",2016-09-06,2016,9,6,249,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"307","NIWO","NIWO_006","N","NIWO_006.N.20160906",2016-09-06,2016,9,6,249,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"308","NIWO","NIWO_006","N","NIWO_006.N.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",2
"309","NIWO","NIWO_006","N","NIWO_006.N.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"310","NIWO","NIWO_006","N","NIWO_006.N.20170711",2017-07-11,2017,7,11,191,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"311","NIWO","NIWO_006","N","NIWO_006.N.20170711",2017-07-11,2017,7,11,191,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"312","NIWO","NIWO_006","N","NIWO_006.N.20170725",2017-07-25,2017,7,25,205,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",3
"313","NIWO","NIWO_006","N","NIWO_006.N.20170822",2017-08-22,2017,8,22,233,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",8
"314","NIWO","NIWO_006","S","NIWO_006.S.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",2
"315","NIWO","NIWO_006","S","NIWO_006.S.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"316","NIWO","NIWO_006","S","NIWO_006.S.20150728",2015-07-28,2015,7,28,208,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"317","NIWO","NIWO_006","S","NIWO_006.S.20150825",2015-08-25,2015,8,25,236,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"318","NIWO","NIWO_006","S","NIWO_006.S.20150908",2015-09-08,2015,9,8,250,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"319","NIWO","NIWO_006","S","NIWO_006.S.20150908",2015-09-08,2015,9,8,250,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"320","NIWO","NIWO_006","S","NIWO_006.S.20160628",2016-06-28,2016,6,28,179,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",3
"321","NIWO","NIWO_006","S","NIWO_006.S.20160713",2016-07-13,2016,7,13,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"322","NIWO","NIWO_006","S","NIWO_006.S.20160726",2016-07-26,2016,7,26,207,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"323","NIWO","NIWO_006","S","NIWO_006.S.20160809",2016-08-09,2016,8,9,221,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"324","NIWO","NIWO_006","S","NIWO_006.S.20160809",2016-08-09,2016,8,9,221,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"325","NIWO","NIWO_006","S","NIWO_006.S.20160823",2016-08-23,2016,8,23,235,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"326","NIWO","NIWO_006","S","NIWO_006.S.20160823",2016-08-23,2016,8,23,235,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"327","NIWO","NIWO_006","S","NIWO_006.S.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"328","NIWO","NIWO_006","S","NIWO_006.S.20170808",2017-08-08,2017,8,8,219,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"329","NIWO","NIWO_006","S","NIWO_006.S.20180605",2018-06-05,2018,6,5,155,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"330","NIWO","NIWO_006","S","NIWO_006.S.20180717",2018-07-17,2018,7,17,197,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"331","NIWO","NIWO_006","S","NIWO_006.S.20180731",2018-07-31,2018,7,31,211,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"332","NIWO","NIWO_006","S","NIWO_006.S.20180814",2018-08-14,2018,8,14,225,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"333","NIWO","NIWO_006","S","NIWO_006.S.20180828",2018-08-28,2018,8,28,239,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"334","NIWO","NIWO_006","W","NIWO_006.W.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",3
"335","NIWO","NIWO_006","W","NIWO_006.W.20150728",2015-07-28,2015,7,28,208,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"336","NIWO","NIWO_006","W","NIWO_006.W.20150728",2015-07-28,2015,7,28,208,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"337","NIWO","NIWO_006","W","NIWO_006.W.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"338","NIWO","NIWO_006","W","NIWO_006.W.20150908",2015-09-08,2015,9,8,250,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"339","NIWO","NIWO_006","W","NIWO_006.W.20150908",2015-09-08,2015,9,8,250,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"340","NIWO","NIWO_006","W","NIWO_006.W.20160628",2016-06-28,2016,6,28,179,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",23
"341","NIWO","NIWO_006","W","NIWO_006.W.20160713",2016-07-13,2016,7,13,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",8
"342","NIWO","NIWO_006","W","NIWO_006.W.20160713",2016-07-13,2016,7,13,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"343","NIWO","NIWO_006","W","NIWO_006.W.20160726",2016-07-26,2016,7,26,207,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",20
"344","NIWO","NIWO_006","W","NIWO_006.W.20160809",2016-08-09,2016,8,9,221,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",8
"345","NIWO","NIWO_006","W","NIWO_006.W.20160809",2016-08-09,2016,8,9,221,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"346","NIWO","NIWO_006","W","NIWO_006.W.20160823",2016-08-23,2016,8,23,235,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"347","NIWO","NIWO_006","W","NIWO_006.W.20160906",2016-09-06,2016,9,6,249,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",4
"348","NIWO","NIWO_006","W","NIWO_006.W.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",14
"349","NIWO","NIWO_006","W","NIWO_006.W.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"350","NIWO","NIWO_006","W","NIWO_006.W.20170711",2017-07-11,2017,7,11,191,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",18
"351","NIWO","NIWO_006","W","NIWO_006.W.20170711",2017-07-11,2017,7,11,191,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"352","NIWO","NIWO_006","W","NIWO_006.W.20170725",2017-07-25,2017,7,25,205,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",11
"353","NIWO","NIWO_006","W","NIWO_006.W.20170725",2017-07-25,2017,7,25,205,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"354","NIWO","NIWO_006","W","NIWO_006.W.20170808",2017-08-08,2017,8,8,219,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"355","NIWO","NIWO_006","W","NIWO_006.W.20170822",2017-08-22,2017,8,22,233,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",3
"356","NIWO","NIWO_006","W","NIWO_006.W.20170905",2017-09-05,2017,9,5,247,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"357","NIWO","NIWO_006","W","NIWO_006.W.20180605",2018-06-05,2018,6,5,155,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",4
"358","NIWO","NIWO_006","W","NIWO_006.W.20180605",2018-06-05,2018,6,5,155,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"359","NIWO","NIWO_006","W","NIWO_006.W.20180619",2018-06-19,2018,6,19,169,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",8
"360","NIWO","NIWO_006","W","NIWO_006.W.20180703",2018-07-03,2018,7,3,183,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"361","NIWO","NIWO_006","W","NIWO_006.W.20180731",2018-07-31,2018,7,31,211,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"362","NIWO","NIWO_006","W","NIWO_006.W.20180814",2018-08-14,2018,8,14,225,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"363","NIWO","NIWO_006","W","NIWO_006.W.20180814",2018-08-14,2018,8,14,225,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"364","NIWO","NIWO_006","W","NIWO_006.W.20180828",2018-08-28,2018,8,28,239,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"365","NIWO","NIWO_007","E","NIWO_007.E.20150714",2015-07-14,2015,7,14,194,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",2
"366","NIWO","NIWO_007","E","NIWO_007.E.20150728",2015-07-28,2015,7,28,208,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",2
"367","NIWO","NIWO_007","E","NIWO_007.E.20150811",2015-08-11,2015,8,11,222,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",1
"368","NIWO","NIWO_007","E","NIWO_007.E.20160713",2016-07-13,2016,7,13,194,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",3
"369","NIWO","NIWO_007","E","NIWO_007.E.20160726",2016-07-26,2016,7,26,207,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",1
"370","NIWO","NIWO_007","E","NIWO_007.E.20160809",2016-08-09,2016,8,9,221,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",1
"371","NIWO","NIWO_007","E","NIWO_007.E.20160823",2016-08-23,2016,8,23,235,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",1
"372","NIWO","NIWO_007","E","NIWO_007.E.20160906",2016-09-06,2016,9,6,249,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",2
"373","NIWO","NIWO_007","E","NIWO_007.E.20180619",2018-06-19,2018,6,19,169,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",3
"374","NIWO","NIWO_007","E","NIWO_007.E.20180703",2018-07-03,2018,7,3,183,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",3
"375","NIWO","NIWO_007","E","NIWO_007.E.20180717",2018-07-17,2018,7,17,197,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",1
"376","NIWO","NIWO_007","E","NIWO_007.E.20180717",2018-07-17,2018,7,17,197,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",1
"377","NIWO","NIWO_007","E","NIWO_007.E.20180717",2018-07-17,2018,7,17,197,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",3
"378","NIWO","NIWO_007","E","NIWO_007.E.20180731",2018-07-31,2018,7,31,211,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"379","NIWO","NIWO_007","E","NIWO_007.E.20180814",2018-08-14,2018,8,14,225,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"380","NIWO","NIWO_007","N","NIWO_007.N.20150714",2015-07-14,2015,7,14,194,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",2
"381","NIWO","NIWO_007","N","NIWO_007.N.20150714",2015-07-14,2015,7,14,194,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",1
"382","NIWO","NIWO_007","N","NIWO_007.N.20150728",2015-07-28,2015,7,28,208,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",2
"383","NIWO","NIWO_007","N","NIWO_007.N.20150728",2015-07-28,2015,7,28,208,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",1
"384","NIWO","NIWO_007","N","NIWO_007.N.20150811",2015-08-11,2015,8,11,222,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",2
"385","NIWO","NIWO_007","N","NIWO_007.N.20160726",2016-07-26,2016,7,26,207,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",1
"386","NIWO","NIWO_007","N","NIWO_007.N.20160823",2016-08-23,2016,8,23,235,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",2
"387","NIWO","NIWO_007","N","NIWO_007.N.20160823",2016-08-23,2016,8,23,235,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",1
"388","NIWO","NIWO_007","N","NIWO_007.N.20160906",2016-09-06,2016,9,6,249,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",2
"389","NIWO","NIWO_007","N","NIWO_007.N.20170711",2017-07-11,2017,7,11,191,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",14
"390","NIWO","NIWO_007","N","NIWO_007.N.20170711",2017-07-11,2017,7,11,191,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",1
"391","NIWO","NIWO_007","N","NIWO_007.N.20170711",2017-07-11,2017,7,11,191,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",1
"392","NIWO","NIWO_007","N","NIWO_007.N.20170711",2017-07-11,2017,7,11,191,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"393","NIWO","NIWO_007","N","NIWO_007.N.20170725",2017-07-25,2017,7,25,205,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",7
"394","NIWO","NIWO_007","N","NIWO_007.N.20170725",2017-07-25,2017,7,25,205,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",1
"395","NIWO","NIWO_007","N","NIWO_007.N.20170725",2017-07-25,2017,7,25,205,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",1
"396","NIWO","NIWO_007","N","NIWO_007.N.20170808",2017-08-08,2017,8,8,219,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",1
"397","NIWO","NIWO_007","N","NIWO_007.N.20170808",2017-08-08,2017,8,8,219,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"398","NIWO","NIWO_007","N","NIWO_007.N.20170905",2017-09-05,2017,9,5,247,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",1
"399","NIWO","NIWO_007","N","NIWO_007.N.20170905",2017-09-05,2017,9,5,247,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",2
"400","NIWO","NIWO_007","N","NIWO_007.N.20170905",2017-09-05,2017,9,5,247,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"401","NIWO","NIWO_007","S","NIWO_007.S.20150714",2015-07-14,2015,7,14,194,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",4
"402","NIWO","NIWO_007","S","NIWO_007.S.20150714",2015-07-14,2015,7,14,194,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",1
"403","NIWO","NIWO_007","S","NIWO_007.S.20150728",2015-07-28,2015,7,28,208,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",2
"404","NIWO","NIWO_007","S","NIWO_007.S.20150811",2015-08-11,2015,8,11,222,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",1
"405","NIWO","NIWO_007","S","NIWO_007.S.20150908",2015-09-08,2015,9,8,250,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",2
"406","NIWO","NIWO_007","S","NIWO_007.S.20160726",2016-07-26,2016,7,26,207,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",1
"407","NIWO","NIWO_007","S","NIWO_007.S.20160726",2016-07-26,2016,7,26,207,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",1
"408","NIWO","NIWO_007","S","NIWO_007.S.20160809",2016-08-09,2016,8,9,221,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",8
"409","NIWO","NIWO_007","S","NIWO_007.S.20160823",2016-08-23,2016,8,23,235,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",1
"410","NIWO","NIWO_007","S","NIWO_007.S.20180619",2018-06-19,2018,6,19,169,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",5
"411","NIWO","NIWO_007","S","NIWO_007.S.20180703",2018-07-03,2018,7,3,183,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",3
"412","NIWO","NIWO_007","S","NIWO_007.S.20180717",2018-07-17,2018,7,17,197,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",2
"413","NIWO","NIWO_007","S","NIWO_007.S.20180717",2018-07-17,2018,7,17,197,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",1
"414","NIWO","NIWO_007","S","NIWO_007.S.20180717",2018-07-17,2018,7,17,197,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"415","NIWO","NIWO_007","S","NIWO_007.S.20180731",2018-07-31,2018,7,31,211,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",1
"416","NIWO","NIWO_007","S","NIWO_007.S.20180731",2018-07-31,2018,7,31,211,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",6
"417","NIWO","NIWO_007","S","NIWO_007.S.20180814",2018-08-14,2018,8,14,225,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",2
"418","NIWO","NIWO_007","S","NIWO_007.S.20180814",2018-08-14,2018,8,14,225,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",6
"419","NIWO","NIWO_007","S","NIWO_007.S.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",3
"420","NIWO","NIWO_007","S","NIWO_007.S.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",1
"421","NIWO","NIWO_007","S","NIWO_007.S.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",3
"422","NIWO","NIWO_007","W","NIWO_007.W.20150714",2015-07-14,2015,7,14,194,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",1
"423","NIWO","NIWO_007","W","NIWO_007.W.20150728",2015-07-28,2015,7,28,208,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",1
"424","NIWO","NIWO_007","W","NIWO_007.W.20150728",2015-07-28,2015,7,28,208,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",1
"425","NIWO","NIWO_007","W","NIWO_007.W.20150825",2015-08-25,2015,8,25,236,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",2
"426","NIWO","NIWO_007","W","NIWO_007.W.20150908",2015-09-08,2015,9,8,250,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",1
"427","NIWO","NIWO_007","W","NIWO_007.W.20160713",2016-07-13,2016,7,13,194,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",3
"428","NIWO","NIWO_007","W","NIWO_007.W.20160726",2016-07-26,2016,7,26,207,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",1
"429","NIWO","NIWO_007","W","NIWO_007.W.20180619",2018-06-19,2018,6,19,169,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",1
"430","NIWO","NIWO_007","W","NIWO_007.W.20180619",2018-06-19,2018,6,19,169,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"431","NIWO","NIWO_007","W","NIWO_007.W.20180703",2018-07-03,2018,7,3,183,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",3
"432","NIWO","NIWO_007","W","NIWO_007.W.20180717",2018-07-17,2018,7,17,197,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"433","NIWO","NIWO_007","W","NIWO_007.W.20180731",2018-07-31,2018,7,31,211,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"434","NIWO","NIWO_007","W","NIWO_007.W.20180814",2018-08-14,2018,8,14,225,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"435","NIWO","NIWO_007","W","NIWO_007.W.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",2
"436","NIWO","NIWO_007","W","NIWO_007.W.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",3
"437","NIWO","NIWO_007","W","NIWO_007.W.20180828",2018-08-28,2018,8,28,239,14,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"438","NIWO","NIWO_008","E","NIWO_008.E.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",4
"439","NIWO","NIWO_008","E","NIWO_008.E.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"440","NIWO","NIWO_008","E","NIWO_008.E.20150728",2015-07-28,2015,7,28,208,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"441","NIWO","NIWO_008","E","NIWO_008.E.20150825",2015-08-25,2015,8,25,236,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"442","NIWO","NIWO_008","E","NIWO_008.E.20150908",2015-09-08,2015,9,8,250,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"443","NIWO","NIWO_008","E","NIWO_008.E.20160628",2016-06-28,2016,6,28,179,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"444","NIWO","NIWO_008","E","NIWO_008.E.20160713",2016-07-13,2016,7,13,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"445","NIWO","NIWO_008","E","NIWO_008.E.20160713",2016-07-13,2016,7,13,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",1
"446","NIWO","NIWO_008","E","NIWO_008.E.20160713",2016-07-13,2016,7,13,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"447","NIWO","NIWO_008","E","NIWO_008.E.20160726",2016-07-26,2016,7,26,207,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",2
"448","NIWO","NIWO_008","E","NIWO_008.E.20160726",2016-07-26,2016,7,26,207,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"449","NIWO","NIWO_008","E","NIWO_008.E.20160823",2016-08-23,2016,8,23,235,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"450","NIWO","NIWO_008","E","NIWO_008.E.20160906",2016-09-06,2016,9,6,249,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"451","NIWO","NIWO_008","E","NIWO_008.E.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",3
"452","NIWO","NIWO_008","E","NIWO_008.E.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"453","NIWO","NIWO_008","E","NIWO_008.E.20170711",2017-07-11,2017,7,11,191,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",6
"454","NIWO","NIWO_008","E","NIWO_008.E.20170725",2017-07-25,2017,7,25,205,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",4
"455","NIWO","NIWO_008","E","NIWO_008.E.20170808",2017-08-08,2017,8,8,219,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
