"siteID","plotID","trapID","sampleID","collectDate","col_year","col_month","col_day","dayofyear","trappingDays","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund"
"NIWO","NIWO_008","W","NIWO_008.W.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"NIWO","NIWO_001","E","NIWO_001.E.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_001","E","NIWO_001.E.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_001","E","NIWO_001.E.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_001","E","NIWO_001.E.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_001","N","NIWO_001.N.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_001","N","NIWO_001.N.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_001","S","NIWO_001.S.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_001","W","NIWO_001.W.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_002","E","NIWO_002.E.20170627",2017-06-27,2017,6,27,177,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_002","N","NIWO_002.N.20170627",2017-06-27,2017,6,27,177,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_002","N","NIWO_002.N.20170627",2017-06-27,2017,6,27,177,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_002","S","NIWO_002.S.20170627",2017-06-27,2017,6,27,177,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_003","W","NIWO_003.W.20170627",2017-06-27,2017,6,27,177,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_005","N","NIWO_005.N.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_005","N","NIWO_005.N.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_005","W","NIWO_005.W.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_005","W","NIWO_005.W.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_005","W","NIWO_005.W.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_006","E","NIWO_006.E.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_006","E","NIWO_006.E.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_006","N","NIWO_006.N.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_006","N","NIWO_006.N.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_006","S","NIWO_006.S.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_006","W","NIWO_006.W.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_006","W","NIWO_006.W.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_008","E","NIWO_008.E.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_008","E","NIWO_008.E.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_008","N","NIWO_008.N.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_008","N","NIWO_008.N.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_008","S","NIWO_008.S.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_008","S","NIWO_008.S.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_008","W","NIWO_008.W.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",1
"NIWO","NIWO_008","W","NIWO_008.W.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",1
"NIWO","NIWO_008","W","NIWO_008.W.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",1
"NIWO","NIWO_001","E","NIWO_001.E.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",1
"NIWO","NIWO_001","E","NIWO_001.E.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",1
"NIWO","NIWO_001","E","NIWO_001.E.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",1
"NIWO","NIWO_001","E","NIWO_001.E.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",1
"NIWO","NIWO_001","N","NIWO_001.N.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",1
"NIWO","NIWO_001","N","NIWO_001.N.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",1
"NIWO","NIWO_001","S","NIWO_001.S.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_001","W","NIWO_001.W.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_002","E","NIWO_002.E.20170627",2017-06-27,2017,6,27,177,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_002","N","NIWO_002.N.20170627",2017-06-27,2017,6,27,177,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",9
"NIWO","NIWO_002","N","NIWO_002.N.20170627",2017-06-27,2017,6,27,177,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",9
"NIWO","NIWO_002","S","NIWO_002.S.20170627",2017-06-27,2017,6,27,177,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",3
"NIWO","NIWO_003","W","NIWO_003.W.20170627",2017-06-27,2017,6,27,177,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_005","N","NIWO_005.N.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_005","N","NIWO_005.N.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_005","W","NIWO_005.W.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",1
"NIWO","NIWO_005","W","NIWO_005.W.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",1
"NIWO","NIWO_005","W","NIWO_005.W.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",1
"NIWO","NIWO_006","E","NIWO_006.E.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_006","E","NIWO_006.E.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_006","N","NIWO_006.N.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_006","N","NIWO_006.N.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_006","S","NIWO_006.S.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_006","W","NIWO_006.W.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_006","W","NIWO_006.W.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_008","E","NIWO_008.E.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_008","E","NIWO_008.E.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_008","N","NIWO_008.N.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_008","N","NIWO_008.N.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_008","S","NIWO_008.S.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_008","S","NIWO_008.S.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_008","W","NIWO_008.W.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_008","W","NIWO_008.W.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_008","W","NIWO_008.W.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_001","E","NIWO_001.E.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",1
"NIWO","NIWO_001","E","NIWO_001.E.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",1
"NIWO","NIWO_001","E","NIWO_001.E.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",1
"NIWO","NIWO_001","E","NIWO_001.E.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",1
"NIWO","NIWO_001","N","NIWO_001.N.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_001","N","NIWO_001.N.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_001","S","NIWO_001.S.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_001","W","NIWO_001.W.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_002","E","NIWO_002.E.20170627",2017-06-27,2017,6,27,177,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_002","N","NIWO_002.N.20170627",2017-06-27,2017,6,27,177,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_002","N","NIWO_002.N.20170627",2017-06-27,2017,6,27,177,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_002","S","NIWO_002.S.20170627",2017-06-27,2017,6,27,177,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_003","W","NIWO_003.W.20170627",2017-06-27,2017,6,27,177,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"NIWO","NIWO_005","N","NIWO_005.N.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_005","N","NIWO_005.N.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_005","W","NIWO_005.W.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_005","W","NIWO_005.W.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_005","W","NIWO_005.W.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_006","E","NIWO_006.E.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_006","E","NIWO_006.E.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_006","N","NIWO_006.N.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"NIWO","NIWO_006","N","NIWO_006.N.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"NIWO","NIWO_006","S","NIWO_006.S.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"NIWO","NIWO_006","W","NIWO_006.W.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_006","W","NIWO_006.W.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_008","E","NIWO_008.E.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_008","E","NIWO_008.E.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_008","N","NIWO_008.N.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"NIWO","NIWO_008","N","NIWO_008.N.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"NIWO","NIWO_008","S","NIWO_008.S.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",4
"NIWO","NIWO_008","S","NIWO_008.S.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",4
"NIWO","NIWO_008","W","NIWO_008.W.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"NIWO","NIWO_008","W","NIWO_008.W.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"NIWO","NIWO_008","W","NIWO_008.W.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"NIWO","NIWO_001","E","NIWO_001.E.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",1
"NIWO","NIWO_001","E","NIWO_001.E.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",1
"NIWO","NIWO_001","E","NIWO_001.E.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",1
"NIWO","NIWO_001","E","NIWO_001.E.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",1
"NIWO","NIWO_001","N","NIWO_001.N.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_001","N","NIWO_001.N.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_001","S","NIWO_001.S.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_001","W","NIWO_001.W.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_002","E","NIWO_002.E.20170627",2017-06-27,2017,6,27,177,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_002","N","NIWO_002.N.20170627",2017-06-27,2017,6,27,177,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_002","N","NIWO_002.N.20170627",2017-06-27,2017,6,27,177,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_002","S","NIWO_002.S.20170627",2017-06-27,2017,6,27,177,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_003","W","NIWO_003.W.20170627",2017-06-27,2017,6,27,177,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_005","N","NIWO_005.N.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",5
"NIWO","NIWO_005","N","NIWO_005.N.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",5
"NIWO","NIWO_005","W","NIWO_005.W.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",1
"NIWO","NIWO_005","W","NIWO_005.W.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",1
"NIWO","NIWO_005","W","NIWO_005.W.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",1
"NIWO","NIWO_006","E","NIWO_006.E.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_006","E","NIWO_006.E.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_006","N","NIWO_006.N.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_006","N","NIWO_006.N.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_006","S","NIWO_006.S.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_006","W","NIWO_006.W.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_006","W","NIWO_006.W.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_008","E","NIWO_008.E.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_008","E","NIWO_008.E.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_008","N","NIWO_008.N.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_008","N","NIWO_008.N.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_008","S","NIWO_008.S.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_008","S","NIWO_008.S.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_008","W","NIWO_008.W.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_008","W","NIWO_008.W.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_008","W","NIWO_008.W.20170627",2017-06-27,2017,6,27,177,14,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_001","E","NIWO_001.E.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_001","E","NIWO_001.E.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_001","E","NIWO_001.E.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_001","E","NIWO_001.E.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_001","N","NIWO_001.N.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_001","N","NIWO_001.N.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_001","S","NIWO_001.S.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_001","W","NIWO_001.W.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_002","E","NIWO_002.E.20170627",2017-06-27,2017,6,27,177,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_002","N","NIWO_002.N.20170627",2017-06-27,2017,6,27,177,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_002","N","NIWO_002.N.20170627",2017-06-27,2017,6,27,177,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_002","S","NIWO_002.S.20170627",2017-06-27,2017,6,27,177,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_003","W","NIWO_003.W.20170627",2017-06-27,2017,6,27,177,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0
"NIWO","NIWO_005","N","NIWO_005.N.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_005","N","NIWO_005.N.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_005","W","NIWO_005.W.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_005","W","NIWO_005.W.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_005","W","NIWO_005.W.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_006","E","NIWO_006.E.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0
